Publisher Name,Publisher Registry Id,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,Time lag
CARE SOMALIA,csom1,2,1,0,1,1,0,0,2,0,1,0,0,A quarter
Common Seas CIC,commonseas,1,0,1,1,0,1,1,0,1,1,0,0,A quarter
DanChurchAid,dca,31,34,384,46,82,432,4,1,0,1,0,0,A quarter
Danish Red Cross,danishrc,1,0,41,1,1,2,5,3,0,0,1,0,A quarter
Danmission,danmission,0,0,1,0,1,0,2,0,0,0,1,0,A quarter
"Environmental Finance Limited, trading as Finance Earth",finance_earth,1,0,0,0,0,2,0,0,0,0,3,0,A quarter
Eurasia Foundation,ef-2025,0,0,0,0,0,1,0,4,0,0,2,0,A quarter
Forests of the World,fowdk,4,1,1,0,0,0,1,0,0,0,0,1,A quarter
GHANA NETHERLANDS BUSINESS & CULTURE COUNCIL,gnbcc,0,2,26,0,0,4,3,0,3,22,0,0,A quarter
GiveDirectly,givedirectly,0,0,1,0,0,2,0,0,0,4,0,0,A quarter
Guttmacher Institute,guttmacher,0,0,0,0,0,2,0,1,1,1,0,0,A quarter
HelpAge International UK,ageintl,6,4,3,7,8,6,0,11,3,3,0,0,A quarter
ISEAL,iseal,19,0,0,23,0,0,21,0,0,22,0,0,A quarter
Innovations for Poverty Action,ipa_,51,59,22,55,36,47,57,42,46,52,0,0,A quarter
International Aids Vaccine Initiative (IAVI),iavi,0,0,0,0,0,0,0,0,0,1,0,0,A quarter
International Bureau of Fiscal Documentation (IBFD),ibfd,0,8,1,1,3,2,0,2,0,1,0,0,A quarter
International Climate Initiative / BMU - IKI Secretariat,bmu_iki,6,7,14,244,1,6,12,4,2,2,0,0,A quarter
International Media Support,ims,0,0,0,0,1,0,0,0,0,1,0,0,A quarter
International Organization for Migration (IOM),iom,65,24,2461,28,13,16,0,4,5,4,0,0,A quarter
Kenya Community Development Foundation,kcdf,0,2,4,2,0,0,0,0,1,1,0,0,A quarter
Liverpool School of Tropical Medicine,lstm,11,11,5,19,7,5,9,13,3,1,0,0,A quarter
London School of Hygiene and Tropical Medicine,lshtm,6,4,2,6,1,6,6,2,4,1,0,0,A quarter
Mission Øst,missioneast,0,0,24,2,1,0,1,2,0,0,0,1,A quarter
Mokoro,mko,1,0,0,1,0,0,1,0,0,1,0,0,A quarter
Myanmar Trust UK,mtuk,0,0,0,0,0,0,0,0,0,1,0,0,A quarter
NIRAS Group (UK) Limited,niras_uk,0,0,101,9,0,95,0,0,135,0,0,93,A quarter
Neotree,nt_2024,2,0,5,0,2,5,1,0,3,5,0,0,A quarter
Netherlands Red Cross,nlrc,218,280,610,367,158,178,170,159,191,35,0,0,A quarter
PlanBørnefonden,plb,0,0,2,0,1,0,0,3,0,0,1,0,A quarter
Results for Development,r4d,0,0,24,0,1,16,0,0,15,0,1,0,A quarter
Right To Play UK,rtp_uk,0,0,1,0,0,1,1,1,0,1,0,0,A quarter
Royal Botanic Gardens Kew,rbg_kew,3,0,3,7,0,2,2,0,4,0,7,0,A quarter
Royal Commonwealth Ex-Sevices League,rcel,11,11,1,0,10,14,2,15,7,0,2,0,A quarter
SOS Børnebyerne,sosdk,0,0,0,0,1,0,0,0,0,0,1,0,A quarter
Save the Children DK,redbarnet,0,0,34,0,0,2,2,0,0,0,0,1,A quarter
Scottish Catholic International Aid Fund (SCIAF),sciaf,0,2,4,1,0,1,0,0,1,1,0,0,A quarter
Solar Cooling Engineering GmbH,sce-gmbh,0,0,1,0,1,0,0,0,0,0,0,1,A quarter
SouthSouthNorth,ssn,2,7,0,6,1,0,1,0,3,1,0,0,A quarter
Stichting Vluchteling,st_vluchteling,22,6,11,12,13,23,10,1,5,4,0,0,A quarter
TEAR fund Nederland,tear,7,21,39,36,44,10,28,6,0,3,0,0,A quarter
Tearfund,tearfund,0,3,1,0,2,0,1,3,1,2,0,0,A quarter
The HALO Trust,halo,9,4,9,1,4,9,0,12,1,0,1,0,A quarter
The University of Oxford,oxford,0,9,0,1,1,4,0,1,0,0,10,0,A quarter
UK - Department for Work and Pensions,dwp,5,0,0,5,0,0,1,0,0,1,0,0,A quarter
"UK - Department of Science, Innovation and Technology",dsit,14,5,305,16,25,387,3,1,294,0,0,1,A quarter
"UK Department for Energy, Security and Net Zero",desnz,8,4,13,8,5,10,0,0,14,7,0,0,A quarter
United Nations High Commissioner for Refugees (UNHCR),unhcr,363,441,755,301,199,270,235,179,52,1,0,0,A quarter
University of Cape Town,uct,0,4,1,0,0,5,0,0,5,0,0,1,A quarter
University of Leeds,leedsuni,0,0,0,0,0,0,1,4,2,1,0,0,A quarter
Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS),vlir-uos,0,0,135,0,0,0,0,0,0,2,0,0,A quarter
Women for Women International (UK),wfwiuk,0,0,0,2,14,14,1,0,0,5,0,0,A quarter
Women's Legal Resources Centre,wolrec,0,0,0,0,0,0,0,3,0,1,0,0,A quarter
World Health Organization (WHO),who,15245,15866,17802,0,0,0,0,0,0,0,0,2255,A quarter
World Wide Fund for Nature Denmark,wwfdk,1,1,4,0,0,1,2,0,0,0,0,1,A quarter
forum for women in democracy,fowode,1,0,1,0,1,0,1,0,0,1,0,0,A quarter
ADRA Denmark,adra-dk,0,0,12,1,0,0,2,1,0,0,0,0,Six months
AUXFIN International B.V.,auxfinintl,0,0,2,0,1,0,0,0,1,0,0,0,Six months
Abt Britain Limited,abtbritain,0,1,0,0,1,0,0,0,2,0,0,0,Six months
Adam Smith International,asi,0,0,88,0,0,111,2,0,0,0,0,0,Six months
Aidsfonds - Soa Aids Nederland,nl-kvk-41207989,33,33,59,36,20,101,26,15,30,0,0,0,Six months
Alinea International Ltd.,alineainternational_2020,6,11,21,9,11,32,7,7,12,0,0,0,Six months
Alinea International Ltd. UK,alinea_uk,6,6,13,6,7,12,7,5,11,0,0,0,Six months
AmplifyChange,amplifychange,10,12,6,4,0,4,3,0,2,0,0,0,Six months
Atradius Dutch State Business,adsb,0,0,0,4,6,2,2,0,0,0,0,0,Six months
British Asian Trust,b_a_t,0,0,2,0,1,2,0,6,0,0,0,0,Six months
British Council,britishcouncil,28,22,44,8,13,62,20,6,34,0,0,0,Six months
British Red Cross,gb-chc-220949,40,22,57,9,15,24,34,23,13,0,0,0,Six months
CANADEM,canadem,0,0,2,0,0,2,0,0,2,0,0,0,Six months
CARE Bangladesh,carebd,2,6,2,4,2,8,0,6,4,0,0,0,Six months
CARE International UK,ciuk,23,37,27,23,24,50,30,34,17,0,0,0,Six months
CDP Worldwide,cdp,0,0,3,0,0,2,0,0,1,0,0,0,Six months
CGIAR,cgiar,64,82,50,84,38,46,16,20,10,0,0,0,Six months
CHOICE for Youth and Sexuality,cfyas,0,0,2,0,0,1,1,0,0,0,0,0,Six months
CLASP,clasp,0,0,0,1,2,0,1,2,15,0,0,0,Six months
Cadmus International UK Limited,nathan,2,0,6,0,4,6,7,5,7,0,0,0,Six months
Canada - International Development Research Centre/Centre de recherches pour le développement international,idrccrdi,0,0,1236,0,0,1491,0,0,1411,0,0,0,Six months
Carbon Trust Advisory Ltd,carbontrustadvisory,14,11,16,7,18,20,23,0,0,0,0,0,Six months
Catholic Relief Services,crs,0,0,13,0,0,14,0,1,6,0,0,0,Six months
Center for Natural Resource Studies (CNRS),cnrs,1,0,1,1,0,0,0,1,0,0,0,0,Six months
Chemonics Group UK Ltd,chemonics_uk,14,22,21,19,17,13,5,14,3,0,0,0,Six months
Climate Policy Initiative,cpi,0,0,1,0,0,1,0,0,1,0,0,0,Six months
Cordaid,cordaid,10,12,25,6,3,2,2,1,1,0,0,0,Six months
Cowater UK Limited,cowateruk,2,0,2,2,0,4,2,0,0,0,0,0,Six months
Curatio International Foundation,curatio,0,0,0,0,0,0,1,0,0,0,0,0,Six months
DCAF - Geneva Centre for Security Sector Governance,dcaf,1,0,18,0,0,1,1,0,1,0,0,0,Six months
DeepRoot Consulting,dr,0,0,2,0,0,0,0,0,1,0,0,0,Six months
Devidayal Solar Solutions Private Limited,ddsolar,0,0,0,0,0,0,0,1,0,0,0,0,Six months
Disabled People's Organisations Denmark,dpod,1,0,0,0,0,0,1,0,0,0,0,0,Six months
Dushtha Shasthya Kendra,dsk,1,0,0,0,1,1,0,1,0,0,0,0,Six months
Défi Belgique Afrique,dba,0,0,0,0,8,0,0,2,2,0,0,0,Six months
ECDPM,ecdpm,0,0,0,0,0,0,0,141,0,0,0,0,Six months
EMMS International,emms,4,3,14,5,2,12,1,5,7,0,0,0,Six months
Elrha,elrha,3,5,24,6,4,3,1,0,0,0,0,0,Six months
Energy Saving Trust,energy_saving_trust,4,0,5,4,1,12,2,2,0,0,0,0,Six months
Enhanced Integrated Framework,eif,1,1,1,0,0,0,0,1,0,0,0,0,Six months
Ethiopian Women with Disabilities National Assocation,ewdna2025,1,0,1,0,1,0,1,0,0,0,0,0,Six months
European Investment Bank,eib,17,13,41,2,8,7,192,0,0,0,0,0,Six months
FMO,fmo,6,1,25,4,1,3,1,1,0,0,0,0,Six months
FONPLATA DEVELOPMENT BANK,fonplata,6,7,12,4,4,5,3,0,0,0,0,0,Six months
Fair Wear Foundation,fwf,0,0,14,0,0,1,0,6,0,0,0,0,Six months
Fauna & Flora International,ffi_publisher,0,0,4,0,0,4,0,0,3,0,0,0,Six months
Fundacion Pacto Especializada en el Apoyo de Iniciativas Sociales,feadin,0,0,0,0,0,0,0,1,0,0,0,0,Six months
GEF Secretariat,gef,32,36,79,60,37,28,17,18,0,0,0,0,Six months
Global Alliance for Livestock Veterinary Medicines,galvmed,0,0,6,0,0,12,0,0,6,0,0,0,Six months
Global Fund for Community Foundations,gfcf,1,0,1,0,0,0,0,1,1,0,0,0,Six months
Global Rights Compliance Foundation,grc2018,0,0,0,0,0,0,0,0,17,0,0,0,Six months
Gorongosa Restoration Project,grp,0,0,1,0,0,1,0,0,2,0,0,0,Six months
Gridworks Development Partners,gridworkspartners,0,0,0,0,0,1,0,1,0,0,0,0,Six months
Handicap International Federation,hi_fed,0,1,2,0,1,4,0,0,1,0,0,0,Six months
"Harvard Global Research and Support Services, Inc.",harvard_global,0,0,3,0,0,2,0,0,1,0,0,0,Six months
HealthNet TPO,healthnet,0,0,4,0,0,2,0,0,1,0,0,0,Six months
Healthy Entrepreneurs Foundation,hefoundation,1,0,2,1,0,0,1,0,2,0,0,0,Six months
HiiL innovating Justice,hiil_mfa,0,0,3,1,1,0,1,0,1,0,0,0,Six months
"IDH, the Sustainable Trade Initiative",idh,5,4,89,69,5,8,2,3,2,0,0,0,Six months
IOD PARC,iodparc,10,0,0,4,0,0,1,0,0,0,0,0,Six months
IRC,irc,0,0,8,0,0,5,0,0,5,0,0,0,Six months
Institute of Development Studies,ids,0,0,0,0,0,4,0,0,2,0,0,0,Six months
International Alert,international-alert,0,0,0,0,0,0,2,0,0,0,0,0,Six months
International Center for Not-for-Profit Law,icnl_org,2,1,9,1,0,6,1,6,10,0,0,0,Six months
International Foundation for Electoral Systems,ifes,0,0,0,0,0,0,2,0,0,0,0,0,Six months
International Rescue Committee UK,irc_uk,5,6,8,5,41,23,9,12,16,0,0,0,Six months
InvestInternational,investinternational,25,3,6,6,3,0,4,0,0,0,0,0,Six months
Islamic Development Bank,isdb,628,484,1274,567,435,447,367,213,0,0,0,0,Six months
Japan International Cooperation Agency (JICA),jica,13,10,8,8,14,29,6,8,10,0,0,0,Six months
Just Associates,jass,0,0,147,0,0,19,0,0,37,0,0,0,Six months
King Salman Humanitarian Aid and Relief Centre,ksrelief291,34,47,49,32,24,7,3,1,0,0,0,0,Six months
Larive International,larive,0,0,7,0,0,0,1,0,0,0,0,0,Six months
London School of Economics and Political Science,lse,64,59,90,65,57,117,95,0,0,0,0,0,Six months
MSI Reproductive Choices,msi,2,2,8,2,1,12,3,5,8,0,0,0,Six months
Mensen met een Missie,mm1,6,4,50,49,39,14,19,4,0,0,0,0,Six months
Mercy Corps Europe,mce,0,1,69,0,0,73,1,0,32,0,0,0,Six months
Mercy Corps Netherlands,mcn,0,0,10,0,0,7,0,0,6,0,0,0,Six months
Ministry for Housing Communities and Local Government,mhclg,2,0,0,0,2,0,2,0,0,0,0,0,Six months
Mott MacDonald Limited,mml,8,12,14,6,11,10,8,0,0,0,0,0,Six months
National Foundation for Educational Research,nfer,0,0,0,1,0,0,0,0,4,0,0,0,Six months
Netherlands Institute for Multiparty Democracy (NIMD),nimd-hq,2,0,7,0,0,0,4,0,0,0,0,0,Six months
Norad - Norwegian Agency for Development Cooperation,norad,636,710,1658,1129,164,300,268,369,0,0,0,0,Six months
Norwegian People's Aid,npa,0,0,0,0,0,0,0,0,16,0,0,0,Six months
Nuffic,nuffic20171017,0,4,0,0,0,0,0,4,0,0,0,0,Six months
ODI Global,odi,0,4,5,5,8,23,1,1,14,0,0,0,Six months
Office for National Statistics,ons,18,19,19,19,20,23,21,22,13,0,0,0,Six months
Options Consultancy Services,options,0,0,7,0,0,6,1,0,2,0,0,0,Six months
Oxfam GB,oxfamgb,0,0,881,0,0,952,330,0,706,0,0,0,Six months
PUM Netherlands,pumnl,0,0,35,0,0,1,0,0,29,0,0,0,Six months
Palladium International Ltd (UK),palladium,36,50,115,36,48,160,64,4,0,0,0,0,Six months
Pathfinder International,pathfinder1,0,0,6,0,0,4,0,0,4,0,0,0,Six months
Peace Corp,peace,898,0,896,914,0,897,885,0,882,0,0,0,Six months
Peaceful Change initiative,pci,0,0,1,0,0,1,0,1,0,0,0,0,Six months
Pegasys Limited,pegasys-eu,13,15,3,13,4,12,11,12,3,0,0,0,Six months
People in Need,pin,0,0,6,0,0,4,0,0,60,0,0,0,Six months
READ Foundation,read-foundation,0,0,2,0,0,2,0,0,1,0,0,0,Six months
Radio La Benevolencija,rlb,0,0,0,0,0,0,1,0,1,0,0,0,Six months
Restless Development,restless,0,0,3,0,0,2,0,0,2,0,0,0,Six months
Royal National Lifeboat Institution (RNLI),rnli_international,0,1,0,0,0,0,1,1,0,0,0,0,Six months
SOS Children's Villages The Netherlands,sosnl,3,3,9,11,4,9,2,2,5,0,0,0,Six months
Save the Children Netherlands,scnl,2,0,33,2,0,16,3,0,15,0,0,0,Six months
Save the Children UK,scuk,4,3,60,1,1,54,4,0,46,0,0,0,Six months
Siasa Place,sp,0,0,1,0,0,1,0,0,1,0,0,0,Six months
Social Development Direct Limited,sddirect,5,7,11,9,3,15,6,6,15,0,0,0,Six months
Soul City Institute,sci2025,3,0,0,0,0,0,0,1,1,0,0,0,Six months
Stichting Beheer Subsidiegelden DRA,stichting-subsidiegelden-dra,3,2,0,12,2,0,4,0,0,0,0,0,Six months
Stichting Fern,stichtingfern,1,2,0,5,2,2,4,1,0,0,0,0,Six months
Stichting Onderzoek Multinationale Ondernemingen (SOMO),somo,0,0,2,0,0,3,1,0,2,0,0,0,Six months
Stichting Woord en Daad,w-d,28,2,9,8,4,3,32,2,0,0,0,0,Six months
Sub-Sahara Advisory Panel,ssap,0,0,2,0,0,1,1,0,0,0,0,0,Six months
Switzerland - Swiss Agency for Development and Cooperation (SDC),sdc_ch,0,0,7264,0,0,0,0,0,3954,0,0,0,Six months
The Commonwealth Secretariat,commonwealthsecretariat,1,2,2,0,0,0,2,0,0,0,0,0,Six months
The Global Alliance for Improved Nutrition,gain,313,348,375,331,329,333,300,325,361,0,0,0,Six months
The International Rescue Committee,irc_inc,1,5,59,0,2,111,4,0,114,0,0,0,Six months
The Leprosy Mission England and Wales,tlmew,2,4,1,0,1,2,0,0,1,0,0,0,Six months
Traidcraft Exchange,traidcraft,0,0,2,0,0,2,0,0,1,0,0,0,Six months
Transparency International Bangladesh,tib,0,0,9,0,2,4,0,2,1,0,0,0,Six months
Trocaire,trocaire,6,3,3,0,12,4,3,3,4,0,0,0,Six months
Trocaire (Northern Ireland),troc,6,4,4,2,3,3,5,0,5,0,0,0,Six months
UN Trade and Development,unctad,0,0,13,1,0,0,0,1,0,0,0,0,Six months
Unie van Waterschappen,uvw,0,0,20,0,0,0,0,2,0,0,0,0,Six months
"United Nations Educational, Scientific and Cultural Organization (UNESCO)",unesco,0,0,2471,0,0,0,0,0,2063,0,0,0,Six months
United Nations Foundation,unf,1,2,1,0,1,2,1,1,1,0,0,0,Six months
United Nations Joint Programme on HIV and AIDS Secretariat (UNAIDS),unaids,0,0,2,0,0,0,0,343,0,0,0,0,Six months
United States Department of Defense,dod,0,0,140,15,0,106,0,0,155,0,0,0,Six months
United States Department of State,state,1218,1450,4106,330,31,896,34,0,0,0,0,0,Six months
United States Department of the Treasury,treasury,1194,965,629,697,757,466,0,2,4,0,0,0,Six months
United World Schools,uws,2,2,1,0,0,2,1,1,0,0,0,0,Six months
Universities UK,uuk,3,0,0,2,1,0,0,0,3,0,0,0,Six months
University of Edinburgh,uoe,0,0,11,0,0,10,0,0,11,0,0,0,Six months
University of Leicester,leics,0,0,28,0,0,43,0,0,46,0,0,0,Six months
Viva Salud,g3w-m3m_admin,0,0,0,0,4,0,1,0,0,0,0,0,Six months
Wageningen University & Research - Stichting Wageningen Research,wageningen_ur,2,1,10,0,1,1,1,1,0,0,0,0,Six months
War Child Alliance Foundation,wcaf,0,0,0,0,0,18,0,0,123,0,0,0,Six months
Water Sector Regulatory Council,wsrc1,0,0,0,0,0,0,1,0,0,0,0,0,Six months
WaterAid,wateraid,0,0,4,0,0,3,0,0,1,0,0,0,Six months
Wildlife Conservation Society,wcs,0,0,3,0,0,3,0,0,3,0,0,0,Six months
Women Unlimited Eswatini,wu,0,0,0,1,0,1,2,0,0,0,0,0,Six months
Women's Fund Asia,wf-asia,27,34,23,3,2,23,8,3,9,0,0,0,Six months
World Child Cancer UK,wccuk,1,0,2,0,1,3,0,1,2,0,0,0,Six months
World Vision Democratic Republic of Congo,wv_cd,8,8,3,19,4,15,6,12,1,0,0,0,Six months
World Vision Ethiopia,wv_et_activities,0,0,1,2,0,0,1,0,1,0,0,0,Six months
World Vision Netherlands,wvnld,0,3,8,0,2,0,7,0,0,0,0,0,Six months
World Waternet,worldwaternet,3,0,2,0,0,0,0,0,1,0,0,0,Six months
World Wide Fund for Nature - Pakistan,wwfpakistan,1,0,0,1,0,0,1,0,0,0,0,0,Six months
Youth without border organization for development,ywbod,0,2,0,0,2,0,0,1,0,0,0,0,Six months
Zoological Society of London,zsl,0,0,36,0,1,25,0,0,33,0,0,0,Six months
3F International,3fi,1,0,13,0,0,0,0,0,0,0,0,0,One year
ABAAD - Resource Center for Gender Equality,arcfge,0,0,3,0,0,0,0,0,0,0,0,0,One year
ACCORD,accord_2024,0,0,0,0,0,1,0,0,0,0,0,0,One year
ACODEV,acodev,0,0,3,0,0,1,0,0,0,0,0,0,One year
ACV-CSC International,iiwe,0,0,0,0,4,0,0,0,0,0,0,0,One year
ADD International (Action on Disability and Development),addinternational,0,0,2,0,0,2,0,0,0,0,0,0,One year
APOPO,apopo,0,0,0,0,5,0,0,0,0,0,0,0,One year
AUXFIN Burundi,auxfinbi,24,2,0,0,0,0,0,0,0,0,0,0,One year
AVSI FOUNDATION IN UGANDA,avsi_uganda,2,0,3,0,0,0,0,0,0,0,0,0,One year
AVSI South Sudan,avsi-ssd,0,0,1,0,0,0,0,0,0,0,0,0,One year
Abdul Latif Jameel Poverty Action Lab at MIT,jpal,10,2,6,0,0,0,0,0,0,0,0,0,One year
Académie de recherche et d'enseignement supérieur,ares,0,0,84,0,0,0,0,0,0,0,0,0,One year
Access to Medicine Foundation,atmf,1,2,1,0,0,0,0,0,0,0,0,0,One year
