Publisher Name,Publisher Registry Id,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,Time lag
OCHA Country Based Pooled Funds,unocha-cbpf,538,355,571,497,276,603,447,464,549,660,327,308,One month
Office for National Statistics,ons,11,10,13,14,13,13,12,14,11,13,13,0,One month
Oxfam Novib,onl,1369,736,872,1068,989,935,1043,941,889,986,737,886,One month
Palladium International Ltd (UK),palladium,35,1,0,15,0,0,13,0,0,15,1,1,One month
People in Need,pin,1,0,0,0,0,0,0,1,0,55,2,0,One month
Plan International Netherlands,plannlno,51,109,67,95,83,81,108,63,71,120,2,0,One month
Plan International UK,plan_uk,13,117,40,159,54,34,12,36,33,16,24,32,One month
Saferworld,saferworld,5,1,1,2,3,0,1,3,0,1,1,0,One month
Save the Children Netherlands,scnl,38,6,3,27,0,0,29,2,2,19,4,0,One month
Scottish Catholic International Aid Fund (SCIAF),sciaf,9,5,0,6,3,3,6,0,3,9,1,0,One month
Stichting Beheer Subsidiegelden DRA,stichting-subsidiegelden-dra,0,5,4,2,0,0,2,4,1,2,1,0,One month
Stichting Vluchteling,st_vluchteling,6,2,8,14,10,0,10,24,1,5,0,1,One month
"Sweden, through Swedish International Development Cooperation Agency (Sida)",sida,1243,646,753,1102,601,451,967,1081,930,2210,441,358,One month
TEAR fund Nederland,tear,20,10,9,33,9,10,14,0,3,6,3,0,One month
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",theglobalfund,1987,1574,2019,1972,2017,1883,2558,1457,1533,2340,1748,1431,One month
The University of Aberdeen,uoa,4,0,0,9,2,0,5,0,3,5,1,0,One month
The William and Flora Hewlett Foundation,hewlett-foundation,43,32,59,41,54,48,44,20,41,9,1,10,One month
The World Bank,worldbank,2086,2015,2348,2246,1436,1939,2022,2076,2389,2007,1389,0,One month
UK - Department of Health and Social Care (DHSC),dhsc,12,3,7,12,8,8,10,6,9,12,5,2,One month
"UK - Foreign, Commonwealth and Development Office",fcdo,1128,560,582,780,591,583,632,506,630,826,529,686,One month
UN Women,unw,0,0,0,0,0,0,0,0,0,239,0,1641,One month
UNITAID,utd,4,3,12,14,12,9,0,2,5,5,3,5,One month
United Nations Central Emergency Response Fund (CERF),cerf,20,21,17,11,17,13,15,11,21,101,18,12,One month
United Nations Children's Fund (UNICEF),unicef,15237,14071,15099,15045,14187,14364,14037,14825,15492,93088,17848,81206,One month
United Nations Development Programme (UNDP),undp,0,0,0,0,0,0,0,0,0,18522,28,19,One month
United Nations High Commissioner for Refugees (UNHCR),unhcr,236,201,337,254,315,169,326,217,252,535,396,273,One month
United Nations Industrial Development Organization (UNIDO),unido,3174,2900,3096,3270,3400,3078,3156,3348,3580,3892,3636,3152,One month
United Nations Office for Project Services (UNOPS),unops,15,22,31,26,56,18,36,33,26,39,155,14,One month
United Nations Office for the Coordination of Humanitarian Affairs (OCHA),unocha,106,36,85,56,40,24,25,17,99,102,49,10,One month
United Nations World Food Programme (WFP),wfp,3111,2586,2604,2646,2554,2556,2300,2327,2534,2978,2624,2841,One month
United States Agency for International Development (USAID),usaid,30419,2522,3444,30484,2726,3335,39803,12468,4961,30061,5058,2822,One month
WasteAid UK,wasteaid,1,0,0,0,0,0,0,0,4,5,0,2,One month
Womankind Worldwide,womankindworld,0,5,1,0,7,0,0,3,0,2,3,2,One month
Women Challenged to Challenge,wctc,0,0,1,0,1,0,0,1,0,1,1,0,One month
World Bank Trust Funds,wbtf,260,226,292,276,196,221,223,247,267,214,196,172,One month
World Child Cancer UK,wccuk,7,4,1,7,3,2,10,3,2,6,2,1,One month
World Health Organization (WHO),who,15211,13050,15630,15544,14908,15793,15827,17506,18988,25599,9768,6609,One month
World Vision Netherlands,wvnld,9,0,6,7,1,1,3,0,2,2,0,5,One month
World Vision UK,wvuk,42,22,13,24,35,38,53,29,4,35,21,33,One month
ZOA,zoa,9,8,6,13,5,18,9,4,9,21,6,4,One month
forum for women in democracy,fowode,0,0,1,0,1,0,0,1,0,1,0,1,One month
siiqqee Women's Development Association,swda,0,0,1,0,1,0,0,1,0,1,1,0,One month
AUXFIN International B.V.,auxfinintl,0,0,0,0,1,0,0,0,0,1,0,0,A quarter
ActionAid Denmark (Mellemfolkeligt Samvirke),aadk,7,3,9,2,0,5,7,7,6,7,0,0,A quarter
Administração de Infra-Estruturas de Águas e Saneamento,aias,3,0,0,3,0,0,4,0,1,2,0,0,A quarter
Advance Consulting,ac1999,0,0,0,0,1,0,0,0,1,3,0,0,A quarter
Aidsfonds - Soa Aids Nederland,nl-kvk-41207989,18,48,38,37,32,41,18,27,36,37,0,0,A quarter
Alinea International Ltd.,alineainternational_2020,4,1,2,3,1,1,3,1,1,3,0,0,A quarter
Amref Flying Doctors,amrefnl,6,7,5,6,2,4,9,6,2,6,0,0,A quarter
BANQUE OUEST AFRICAINE DE DEVELOPPEMENT,boadiita,12,2,7,7,5,0,3,3,2,4,0,0,A quarter
British Asian Trust,b_a_t,8,0,5,3,0,2,8,0,0,6,0,0,A quarter
British Council,britishcouncil,25,10,6,9,4,10,11,1,12,4,0,0,A quarter
CARE International UK,ciuk,31,26,14,21,21,20,17,29,20,30,0,0,A quarter
CHOICE for Youth and Sexuality,cfyas,0,0,0,0,0,0,0,0,0,2,0,0,A quarter
Canada - Global Affairs Canada | Affaires mondiales Canada,gac-amc,551,28,130,139,91,107,102,89,156,142,0,0,A quarter
Canada - International Development Research Centre/Centre de recherches pour le développement international,idrccrdi,1243,0,0,1345,0,0,1290,0,0,1346,0,0,A quarter
Catholic Relief Services,crs,8,3,3,8,1,0,9,2,0,11,0,0,A quarter
Center for Church-Based Development,cku,16,11,2,1,0,0,0,0,1,1,0,0,A quarter
Centre for Economic Policy Research,cepr,38,11,38,19,3,15,33,35,26,9,0,0,A quarter
Christian Aid Ireland,caid_ireland,4,2,11,8,43,15,5,10,8,13,0,0,A quarter
Christian Blind Mission (UK) Ltd.,cbm,5,0,2,3,1,3,3,0,2,3,0,0,A quarter
Clean Clothes Campaign,ccc,0,0,0,0,0,0,0,0,0,1,0,0,A quarter
Clinton Health Access Initiative,chai,12,3,3,9,3,5,7,1,2,9,0,0,A quarter
Coffey International Development,coffey,38,0,0,41,0,0,29,0,0,29,0,0,A quarter
Concern Worldwide,concern_worldwide,0,0,0,0,1,0,0,2,0,31,0,0,A quarter
Concern Worldwide UK,concernuk,0,0,0,0,2,0,0,4,0,26,0,0,A quarter
Cowater International Inc,cowater,25,3,4,3,3,3,2,2,3,2,0,0,A quarter
Cowater UK Limited,cowateruk,4,4,0,3,3,0,3,3,0,6,0,0,A quarter
DCAF - Geneva Centre for Security Sector Governance,dcaf,2,6,0,3,0,1,2,2,0,2,0,0,A quarter
DanChurchAid,dca,190,26,25,267,35,109,319,0,2,0,0,1,A quarter
Dorcas Aid International,dai,3,0,0,3,0,1,0,0,0,0,0,2,A quarter
EMMS International,emms,13,0,2,7,5,3,3,0,8,10,0,0,A quarter
Elton John AIDS Foundation,ejaf,0,1,1,1,0,1,1,0,0,0,0,1,A quarter
Ethiopiaid UK,ethiopiaiduk,1,2,2,3,0,6,1,5,0,6,0,0,A quarter
Ethiopian Women with Disabilities National Assocation,ewdna2025,0,0,1,0,1,0,0,1,0,0,1,0,A quarter
Federation of Women Lawyers Kenya,fida,0,0,1,0,1,0,0,1,0,0,1,0,A quarter
GHANA NETHERLANDS BUSINESS & CULTURE COUNCIL,gnbcc,4,4,7,10,0,0,0,0,0,5,0,0,A quarter
Gatsby Africa,ga,0,0,0,5,0,0,0,0,0,1,0,0,A quarter
Gender at Work,genderatwork,4,2,1,15,1,1,16,8,1,18,0,0,A quarter
Germany - Federal Foreign Office,fo_germany,248,211,228,264,255,171,36,1,2,1,0,0,A quarter
Girls’ Education Challenge – Fund Manager PwC,gecfundmanagerpwc,8,0,4,6,2,6,5,0,4,2,0,0,A quarter
Global Focus,globaltfokus,0,0,1,0,1,0,0,0,0,1,0,0,A quarter
Global Innovation Fund,gif,2,0,1,0,0,2,0,0,0,3,0,0,A quarter
Global Rights Compliance Foundation,grc2018,1,0,0,0,0,0,0,0,0,0,5,0,A quarter
Handicap International Federation,hi_fed,2,0,0,1,1,0,1,1,0,1,0,0,A quarter
Handicap International UK,hiuk,2,0,0,0,2,0,0,2,0,2,0,0,A quarter
ICF Consulting Services Ltd,icf,0,2,1,0,4,0,1,1,2,1,0,0,A quarter
INTERSOS Onlus,intersos_main,7,0,0,4,0,0,1,0,0,1,0,0,A quarter
IOD PARC,iodparc,0,0,0,0,0,0,0,2,0,2,0,0,A quarter
IRC,irc,7,0,0,7,0,0,7,0,0,12,0,0,A quarter
IUCN Nederlands Comité,iucn_nl,10,12,11,2,6,2,5,21,8,2,0,0,A quarter
Institute for Family Health,khf_ifh,0,1,0,0,0,0,0,0,0,0,0,1,A quarter
International Alert,international-alert,4,2,1,3,0,3,0,0,0,0,0,2,A quarter
International Center for Not-for-Profit Law,icnl_org,26,5,4,17,5,1,18,7,1,15,0,0,A quarter
International Climate Initiative / BMU - IKI Secretariat,bmu_iki,3,5,4,7,3,2,2,3,1,1,0,0,A quarter
International Federation of the Red Cross and Red Crescent (IFRC),ifrcrcs,2919,2358,2005,1715,1049,752,331,0,0,1237,0,0,A quarter
International Fertilizer Development Center,ifdc-us,1,0,0,1,0,0,0,0,0,1,0,0,A quarter
International Media Support,ims,0,1,1,0,0,0,0,1,0,0,0,1,A quarter
International Medical Corps UK,imc_uk,4,2,1,3,0,0,0,2,0,2,0,0,A quarter
International Nepal Fellowship Nepal,infnepal,1,0,1,1,1,1,1,0,1,1,0,0,A quarter
International Planned Parenthood Federation,ippf,43,7,29,48,12,32,20,6,21,11,0,0,A quarter
International Rescue Committee UK,irc_uk,16,11,5,8,9,6,11,7,5,10,0,0,A quarter
InvestInternational,investinternational,13,13,16,19,18,18,7,3,1,1,0,0,A quarter
Ipas,ipas,1,0,0,0,0,0,0,0,0,1,0,0,A quarter
Ireland - Department of Foreign Affairs,irishaid,42,27,32,37,58,48,52,112,113,28,0,0,A quarter
Islamic Relief Worldwide,irw,3,2,1,2,1,0,5,4,0,3,0,0,A quarter
Japan International Cooperation Agency (JICA),jica,33,8,7,13,8,12,6,9,7,11,0,0,A quarter
Just Associates,jass,0,0,0,0,0,0,0,0,0,66,0,0,A quarter
Justice For All Prison Fellowship Ethiopia,jfa-pfe,0,0,0,0,2,0,0,2,2,4,0,0,A quarter
MDF Global,mdf,1,1,0,1,0,0,0,0,1,0,0,1,A quarter
MSI Reproductive Choices,msi,23,8,3,14,11,6,20,5,4,22,0,0,A quarter
Malaria Consortium,malariaconsortium,79,7,21,58,10,16,57,66,13,78,0,0,A quarter
Mensen met een Missie,mm1,21,11,12,11,6,16,3,2,7,9,0,0,A quarter
Mission Øst,missioneast,0,0,0,3,1,1,0,2,0,0,4,0,A quarter
Mott MacDonald Limited,mml,27,3,3,2,1,2,2,1,0,2,0,0,A quarter
Mwatana for Human Rights,mwatana,0,0,0,0,0,1,1,0,0,1,0,0,A quarter
Netherlands - Ministry of Foreign Affairs,minbuza_nl,194,190,357,324,246,264,200,345,700,1049,0,0,A quarter
Netherlands Commission for Environmental Assessment,ncea,0,0,0,0,0,1,0,0,0,0,1,0,A quarter
Netherlands Institute for Multiparty Democracy (NIMD),nimd-hq,7,2,2,1,1,0,2,3,0,2,0,0,A quarter
Norwegian People's Aid,npa,0,0,0,0,0,0,16,0,0,16,0,0,A quarter
Norwegian Refugee Council,nrc,13,6,2,12,3,0,10,3,9,22,0,0,A quarter
OECD,oecd,0,0,0,0,0,0,0,0,0,1,0,0,A quarter
Ocean Risk and Resilience Action Alliance,orraa_inc,0,0,0,1,1,1,0,2,0,0,5,0,A quarter
Options Consultancy Services,options,23,0,0,23,0,0,18,0,0,19,0,0,A quarter
Oxfam IBIS,ibis_denmark,5,7,4,10,5,5,4,0,0,3,0,0,A quarter
PATH,_path_,2,0,0,2,0,0,2,0,0,0,2,0,A quarter
PUM Netherlands,pumnl,0,0,0,0,1,0,0,0,0,36,0,0,A quarter
Pathfinder International,pathfinder1,5,0,0,5,0,0,5,0,0,2,0,0,A quarter
Pegasys Limited,pegasys-eu,2,18,3,8,3,1,2,5,5,1,0,0,A quarter
PlanBørnefonden,plb,3,2,0,1,3,1,0,1,0,0,1,0,A quarter
PricewaterhouseCoopers Private Limited India,pwcplindia,3,1,0,4,1,0,2,1,0,1,0,0,A quarter
Publish What You Fund,pwyf,57,48,45,34,37,38,54,62,57,56,0,0,A quarter
Restless Development,restless,0,0,0,1,0,0,2,0,0,1,0,0,A quarter
Royal Commonwealth Ex-Sevices League,rcel,1,8,17,1,0,1,1,16,7,2,0,0,A quarter
Royal Tropical Institute,kit,24,0,1,23,0,0,26,1,0,26,0,0,A quarter
Sexual Reproductive Health and Rights Africa Trust,srhr_africa_trust,8,7,0,0,0,0,0,0,0,0,0,8,A quarter
Simavi,simavi,12,24,18,18,20,35,26,14,16,15,0,0,A quarter
Solidaridad,solidaridad,0,0,0,1,0,0,0,0,0,1,0,0,A quarter
Street Child,street_child,5,0,0,3,0,0,3,0,0,3,0,0,A quarter
TRAIDE Foundation,traide_foundation,0,0,0,0,1,0,0,0,1,1,0,0,A quarter
Terre des Hommes Netherlands,tdh_nl,15,5,4,2,2,0,0,0,0,64,0,0,A quarter
The AGRI3 Fund,agri3_fund,0,0,0,0,0,0,3,1,1,1,0,0,A quarter
The Commonwealth Secretariat,commonwealthsecretariat,450,447,483,1045,361,396,501,338,464,298,0,0,A quarter
The Global Alliance for Improved Nutrition,gain,400,393,432,442,416,416,345,457,393,496,0,0,A quarter
The HALO Trust,halo,0,0,0,0,0,0,0,1,0,0,3,0,A quarter
The Hunger Project Netherlands,thp_org,0,0,2,0,0,2,7,0,4,7,0,0,A quarter
The International Rescue Committee,irc_inc,73,7,2,69,2,2,94,0,0,76,0,0,A quarter
The University of Oxford,oxford,0,1,5,1,0,9,0,0,0,0,0,2,A quarter
Tifa Foundation,tifa_foundation,0,0,1,0,0,0,0,0,0,2,0,0,A quarter
Trocaire (Northern Ireland),troc,1,6,4,8,4,7,4,5,3,4,0,0,A quarter
Twynstra Gudde,twynstragudde,0,0,0,1,0,1,0,0,1,0,0,1,A quarter
"UK - Department for Environment, Food and Rural Affairs",defra_transparency,6,1,5,1,0,2,0,3,3,2,0,0,A quarter
UNICEF Netherlands National Committee,unicefnl,0,0,2,0,0,0,0,0,0,2,0,0,A quarter
United Nations Foundation,unf,4,4,2,4,1,2,6,0,0,1,0,0,A quarter
United Nations Population Fund,unfpa,0,0,0,0,0,0,0,0,0,1624,0,0,A quarter
United World Schools,uws,1,0,0,1,0,0,2,0,1,1,0,0,A quarter
WAJIBU - Institute of Public Accountability,wajibu,1,0,0,1,2,0,0,0,0,1,0,0,A quarter
WNF Wereld Natuur Fonds,wnf,8,2,14,4,6,10,2,1,3,1,0,0,A quarter
WYG International B.V.,wygi,18,0,0,17,0,0,15,0,0,16,0,0,A quarter
Wayamo Foundation,wayamo,0,1,0,0,0,0,0,0,0,1,0,0,A quarter
Women for Women International (UK),wfwiuk,0,0,0,9,0,0,1,0,0,9,0,0,A quarter
Women's Fund Asia,wf-asia,34,1,8,10,15,11,7,0,7,9,0,0,A quarter
World Wide Fund for Nature Denmark,wwfdk,3,0,3,6,0,0,1,0,1,5,0,0,A quarter
Young Innovations Pvt. Ltd,yipl,0,0,0,0,0,0,0,0,0,0,0,1,A quarter
Zoological Society of London,zsl,23,0,0,31,0,0,28,0,0,30,0,0,A quarter
partos,partos_nl,17,0,0,17,0,0,17,0,0,17,0,0,A quarter
ACV-CSC International,iiwe,0,0,0,0,0,0,1,1,0,0,0,0,Six months
APOPO,apopo,0,0,0,0,0,0,1,0,0,0,0,0,Six months
AVSI FOUNDATION IN UGANDA,avsi_uganda,1,0,0,1,0,0,1,0,0,0,0,0,Six months
Action Canada for Sexual Health and Rights,acfshr,0,0,0,1,0,0,1,0,0,0,0,0,Six months
ActionAid International Nepal,aain,2,2,1,1,2,0,3,0,4,0,0,0,Six months
Acumen,acumen,2,0,1,0,0,1,1,0,2,0,0,0,Six months
Africalia,africalia,0,0,0,0,1,0,1,0,0,0,0,0,Six months
Aga Khan Foundation (United Kingdom),akfuk73,3,4,2,1,6,1,1,4,2,0,0,0,Six months
Aqua for All,aqua4all,34,19,18,16,17,15,4,0,0,0,0,0,Six months
Arab Reporters for Investigative Journalism,arij,6,0,0,6,0,0,6,0,0,0,0,0,Six months
Article19,art19,3,0,1,2,0,3,1,0,0,0,0,0,Six months
Association CHS Alliance,chs_alliance,2,3,2,2,1,1,1,0,0,0,0,0,Six months
Association for Cultural Technical and Educational Cooperation (ACTEC),actec,0,0,0,0,0,0,1,0,0,0,0,0,Six months
Autre Terre asbl,a-t,0,0,0,0,0,0,1,0,0,0,0,0,Six months
Avocats Sans Frontières,asf,0,0,0,0,0,0,1,0,0,0,0,0,Six months
BOS+ tropen,bos_plus_tropen,0,0,0,0,0,0,1,1,0,0,0,0,Six months
Basil Energetics Private Limited,bepl,0,0,0,0,0,0,1,0,0,0,0,0,Six months
Beweging voor Internationale Solidariteit - Mouvement pour la Solidarité Internationale,bismsi,0,0,0,0,0,0,1,1,0,0,0,0,Six months
Bibliothèques Sans Frontières,bsf1,0,0,0,0,0,0,0,1,0,0,0,0,Six months
British International Investment plc,bii,2,3,5,7,3,4,2,0,0,0,0,0,Six months
Broederlijk Delen,bd,0,0,0,0,0,0,1,0,0,0,0,0,Six months
Brulocalis,brulocalis,0,0,0,0,0,0,1,0,0,0,0,0,Six months
CANADEM,canadem,2,0,0,2,0,0,1,0,0,0,0,0,Six months
CLASP,clasp,0,1,0,5,1,0,8,1,0,0,0,0,Six months
COMMISSION JUSTICE ET PAIX ASBL (cjp),cjp,0,0,0,0,0,0,1,0,0,0,0,0,Six months
Caritas International (Belgium),cibe,0,0,0,0,0,0,1,0,0,0,0,0,Six months
Catholic Agency For Overseas Development (CAFOD),cafod,274,118,76,81,109,89,94,74,91,0,0,0,Six months
Centre National de Coopération au Développement (CNCD-11.11.11),cncd,0,0,0,0,0,0,1,0,0,0,0,0,Six months
Centre Tricontinental - CETRI,ct-admin,0,0,0,0,0,0,1,0,0,0,0,0,Six months
Centre des Etudes Méditerranéennes et Internationales,cemi,2,0,0,0,0,0,1,0,0,0,0,0,Six months
Chaîne de l'Espoir Belgique / Keten van Hoop België / Chain of Hope Belgium,cdeb-kvhb_admin,0,0,0,0,0,0,1,0,0,0,0,0,Six months
Collectif Stratégies Alimentaires,csa,0,0,0,0,0,0,1,0,0,0,0,0,Six months
Congodorpen vzw,congodorpen,0,0,0,0,0,0,1,0,0,0,0,0,Six months
Coopération par l'Education et la Culture,cec,0,0,0,0,0,0,1,0,0,0,0,0,Six months
Croix-Rouge de Belgique Communauté francophone - Activités internationales ASBL,crb-ai_admin,0,0,0,0,0,0,1,0,0,0,0,0,Six months
Crown Agents Limited,cal,7,0,0,9,0,0,10,0,0,0,0,0,Six months
DUF - The Danish Youth Council,duf,0,0,1,2,0,0,0,1,0,0,0,0,Six months
Danish Trade Union Development Agency (Ulandssekretariatet),loftf,0,0,0,1,0,0,0,0,1,0,0,0,Six months
Danmission,danmission,0,0,0,1,0,0,1,0,0,0,0,0,Six months
Djapo,djapo,0,0,0,0,0,0,0,1,0,0,0,0,Six months
Défi Belgique Afrique,dba,0,0,0,0,0,0,1,0,0,0,0,0,Six months
Eclosio,eclosio,0,0,0,0,0,0,1,0,0,0,0,0,Six months
Education Development Trust,eddevtrust,56,2,1,19,0,0,26,0,0,0,0,0,Six months
Enfance Tiers Monde Kinderen Derde Wereld,etmkdw,0,0,0,0,0,0,1,0,0,0,0,0,Six months
Entraide et Fraternité,ef_,0,0,0,0,0,0,1,0,0,0,0,0,Six months
FIAN Belgium,fian-belgium,1,0,0,0,0,0,1,0,0,0,0,0,Six months
Fairtrade Belgium,fairtrade_be,0,0,0,0,0,0,1,0,0,0,0,0,Six months
Family Guidance Association of Ethiopia,fgae_ethiopia,1,0,0,0,0,0,1,0,0,0,0,0,Six months
Fonds voor Ontwikkelingssamenwerking - Socialistische Solidariteit VZW,fos,0,0,0,0,0,0,1,1,0,0,0,0,Six months
Forests of the World,fowdk,0,0,1,1,0,1,0,1,0,0,0,0,Six months
Forum Universitaire pour la Coopération Internationale au Développement -FUCID ASBL,fucid,0,0,0,0,0,0,1,0,0,0,0,0,Six months
Frères des Hommes,fdhommes,0,0,0,0,0,0,1,1,0,0,0,0,Six months
GEOMOUN ASBL,geomoun,0,0,0,0,0,0,1,0,0,0,0,0,Six months
Gender Equality Network,gen,0,0,0,0,0,0,1,0,0,0,0,0,Six months
Geneva International Centre for Humanitarian Demining,gichd,9,0,0,10,0,0,10,0,0,0,0,0,Six months
Global Alliance for Livestock Veterinary Medicines,galvmed,10,0,0,11,0,0,7,0,0,0,0,0,Six months
Global Fund for Community Foundations,gfcf,0,0,0,1,0,0,1,0,0,0,0,0,Six months
Global Integrity,gi,0,0,0,0,0,0,1,0,0,0,0,0,Six months
Global Network of People Living with HIV (GNP+),gnpplus,0,0,0,2,4,0,2,0,0,0,0,0,Six months
Gorongosa Restoration Project,grp,1,0,0,2,0,0,2,0,0,0,0,0,Six months
Handicap International Belgique,hib,0,0,0,0,0,0,1,0,0,0,0,0,Six months
HealthNet TPO,healthnet,0,1,2,1,2,0,1,1,0,0,0,0,Six months
Hivos,stichting_hivos,1,0,1,0,0,2,0,3,0,0,0,0,Six months
IHE Delft Institute for Water Education,ihedelft,0,0,0,0,0,0,0,0,1,0,0,0,Six months
IMC WORLDWIDE,imcw_admin,24,26,23,0,10,6,0,11,0,0,0,0,Six months
INTOSAI Development Initiative,idi,33,0,0,0,30,0,31,0,0,0,0,0,Six months
Iles de Paix,idp,0,0,0,0,0,0,1,0,0,0,0,0,Six months
Institut de Formation Syndical International - Internationaal Syndicaal Vormingsinstituut,ifsi_isvi,0,0,0,0,0,0,1,0,0,0,0,0,Six months
"Institute of Psychiatry, Rawalpindi Medical University",iop-rmu,0,0,0,0,0,0,0,1,0,0,0,0,Six months
Institute of Tropical Medicine,itm,0,0,0,0,0,0,0,1,0,0,0,0,Six months
International Committee of the Red Cross (ICRC),icrc,572,543,560,508,493,479,584,588,0,0,0,0,Six months
International Peace Information Service,ipis,0,0,0,0,0,0,1,1,0,0,0,0,Six months
Islamic Development Bank,isdb,210,194,214,269,245,270,178,0,0,0,0,0,Six months
Join For Water,protos,0,0,0,0,0,0,2,0,0,0,0,0,Six months
