Publisher Name,Publisher Registry Id,Core Average (with valid data),Financials Average (with valid data),Value Added Average (with valid data),Weighted Average (with valid data),Core Average (with any data),Financials Average (with any data),Value Added Average (with any data),Weighted Average (with any data)
Acid Survivors Foundation,_admin,100.0,50.0,22.22222222222222,68.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
ACODEV,acodev,100.0,50.0,55.55555555555556,76.38888888888889,100.0,50.0,55.55555555555556,76.38888888888889
Across,across,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACT Alliance,act_alliance,100.0,50.0,0.0,62.5,100.0,50.0,0.0,62.5
act4africa,act4africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACTED,acted,90.0,25.0,27.77777777777778,58.19444444444444,92.5,25.0,27.77777777777778,59.44444444444444
ACTION AGAINST HUNGER SPAIN,acfspain,98.75,93.75,15.277777777777779,76.63194444444444,100.0,93.75,15.277777777777779,77.25694444444444
Action Against Hunger UK,acf,97.5,53.140916808149406,21.144781144781145,67.32142448823264,100.0,53.140916808149406,21.144781144781145,68.57142448823264
Action Against Hunger USA,aahusa,90.0,25.0,11.11111111111111,54.02777777777778,100.0,25.0,11.11111111111111,59.02777777777778
Action Aid Cambodia,aac,100.0,75.0,11.11111111111111,71.52777777777777,100.0,75.0,11.11111111111111,71.52777777777777
Action Canada for Sexual Health and Rights,acfshr,100.0,75.0,55.55555555555556,82.63888888888889,100.0,75.0,55.55555555555556,82.63888888888889
Action Contre la Faim,acf-fr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ActionAid Bangladesh,aab,100.0,67.85714285714286,22.22222222222222,72.51984126984128,100.0,67.85714285714286,33.333333333333336,75.29761904761905
ActionAid Denmark (Mellemfolkeligt Samvirke),aadk,100.0,68.33333333333334,32.40740740740741,75.18518518518519,100.0,68.33333333333334,32.40740740740741,75.18518518518519
ActionAid Ghana,aag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ActionAid International,aai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACTIONAID INTERNATIONAL KENYA,aaik,100.0,75.0,44.44444444444444,79.86111111111111,100.0,75.0,44.44444444444444,79.86111111111111
ActionAid International Nepal,aain,100.0,75.0,11.11111111111111,71.52777777777777,100.0,75.0,11.11111111111111,71.52777777777777
ActionAid Rwanda,aar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ActionAid UK,aauk,98.66666666666667,70.55555555555556,27.744107744107747,73.90824915824916,100.0,70.55555555555556,32.92929292929293,75.87121212121212
Acumen,acumen,95.0,43.75,11.11111111111111,61.21527777777778,100.0,43.75,11.11111111111111,63.71527777777778
ACV-CSC International,iiwe,100.0,100.0,38.888888888888886,84.72222222222223,100.0,100.0,38.888888888888886,84.72222222222223
Adam Smith International,asi,99.23076923076924,51.92307692307692,39.62703962703962,72.50291375291376,100.0,51.92307692307692,42.191142191142184,73.52855477855478
Adaptation Fund,af,90.0,50.0,19.6969696969697,62.42424242424242,100.0,50.0,37.87878787878788,71.96969696969697
ADD International (Action on Disability and Development),addinternational,92.14285714285714,32.69230769230769,36.77248677248677,63.437627187627186,95.0,32.69230769230769,37.56613756613756,65.06461131461131
Adili Solar Hubs Limited,adili_sh,100.0,50.0,22.22222222222222,68.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
Administração de Infra-Estruturas de Águas e Saneamento,aias,100.0,75.0,33.333333333333336,77.08333333333333,100.0,75.0,33.333333333333336,77.08333333333333
ADRA Denmark,adra-dk,90.0,41.666666666666664,29.629629629629626,62.82407407407407,100.0,41.666666666666664,29.629629629629626,67.82407407407408
ADRA-UK,adrauk,95.0,75.0,22.22222222222222,71.80555555555556,95.0,75.0,22.22222222222222,71.80555555555556
ADS-Nyanza,ads-nyanza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Advance Consulting,ac1999,100.0,100.0,55.55555555555556,88.88888888888889,100.0,100.0,55.55555555555556,88.88888888888889
Adventist Development and Relief Agency (ADRA Somalia),adrasom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Adventist Development and Relief Agency, Nepal",adra_nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AECOM,aecom,100.0,25.568181818181817,19.444444444444443,61.25315656565657,100.0,25.568181818181817,19.444444444444443,61.25315656565657
Aeras,aeras,90.0,75.0,11.11111111111111,66.52777777777777,100.0,75.0,11.11111111111111,71.52777777777777
AFELT,afelt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFEW International,afewinternational,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanaid,afghanaid,90.0,16.666666666666664,22.22222222222222,54.72222222222222,100.0,33.33333333333333,22.22222222222222,63.888888888888886
Afghanistan and Central Asian Association,acaa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan Public Policy Research Organization (APPRO),appro-af,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Africa Educational Trust,aet,90.0,12.5,22.22222222222222,53.68055555555556,100.0,37.5,27.77777777777778,66.31944444444444
Africa Philanthropy Network,apn,100.0,100.0,55.55555555555556,88.88888888888889,100.0,100.0,55.55555555555556,88.88888888888889
Africalia,africalia,100.0,100.0,47.22222222222222,86.80555555555556,100.0,100.0,47.22222222222222,86.80555555555556
African Academy of Sciences,aas,80.0,25.0,33.333333333333336,54.583333333333336,100.0,25.0,33.333333333333336,64.58333333333333
African Center for Economic Transformation (ACET),acet,95.92592592592592,52.12962962962963,22.792742237186683,66.69355592966704,100.0,52.12962962962963,22.792742237186683,68.73059296670408
African Centre for Global Health and Social Transformation,achest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
African Development Bank,afdb,100.0,95.60585885486019,94.70023325937305,97.57652302855831,100.0,95.60585885486019,94.70023325937305,97.57652302855831
African Disability Forum (ADF),et-adf-0317,100.0,78.57142857142857,45.238095238095234,80.95238095238095,100.0,78.57142857142857,45.238095238095234,80.95238095238095
African Initiatives,ai_1064413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
African Institute For Development Policy,afidep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
African Parks Network,african_parks,100.0,25.0,29.365079365079364,63.59126984126984,100.0,25.0,29.365079365079364,63.59126984126984
African Population and Health Research Center,aphrc,100.0,75.0,22.22222222222222,74.30555555555556,100.0,75.0,22.22222222222222,74.30555555555556
African Revival,africanrevival,100.0,75.0,11.11111111111111,71.52777777777777,100.0,75.0,11.11111111111111,71.52777777777777
African Security Sector Network,assn,100.0,100.0,11.11111111111111,77.77777777777777,100.0,100.0,11.11111111111111,77.77777777777777
African Tax Administration Forum,ataf,100.0,50.0,22.22222222222222,68.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
African Women's Development and Communication Network,femnet,100.0,90.47619047619047,27.619047619047617,79.52380952380952,100.0,90.47619047619047,27.619047619047617,79.52380952380952
African Women's Development Fund,awdf,97.0,75.0,25.555555555555557,73.63888888888889,100.0,75.0,25.555555555555557,75.13888888888889
Afrikagrupperna Sweden,afrikagrupperna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AfriKids,afrikids,100.0,75.0,44.44444444444444,79.86111111111111,100.0,75.0,44.44444444444444,79.86111111111111
Aga Khan Foundation (United Kingdom),akfuk73,96.66666666666666,41.66666666666666,22.222222222222214,64.30555555555554,100.0,49.99999999999999,22.222222222222214,68.05555555555556
Aga Khan Foundation Afghanistan,akf_afghanistan,90.0,25.0,11.11111111111111,54.02777777777778,100.0,25.0,11.11111111111111,59.02777777777778
AgDevCo,agdevco,100.0,47.16981132075472,8.80503144654088,63.9937106918239,100.0,47.16981132075472,8.80503144654088,63.9937106918239
Agence Française de Développement,afd,100.0,97.02932098765433,62.00849431428963,89.75945382548599,100.0,97.02932098765433,62.118098369639675,89.7868548393235
Agence Nationale d'Approvisionnement en Eau Potable en Milieu Rural du Benin,anaepmr_benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agency for Cooperation and Research in Development (ACORD),acord,100.0,25.0,55.55555555555556,70.13888888888889,100.0,25.0,55.55555555555556,70.13888888888889
AgResults Initiative,agresults,90.0,25.0,17.77777777777778,55.69444444444444,100.0,25.0,17.77777777777778,60.69444444444444
Agroicone,agroicone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agsol Limited,agsollimited,95.0,37.5,22.22222222222222,62.43055555555556,100.0,37.5,22.22222222222222,64.93055555555556
Agulhas Applied Knowledge,aak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agência de Desenvolvimento do Vale do Zambeze,agencia_do_zambeze,90.0,75.0,44.44444444444444,74.86111111111111,100.0,75.0,44.44444444444444,79.86111111111111
AICS - Agenzia Italiana per la Cooperazione allo Sviluppo / Italian Agency for Cooperation and Development,aics,100.0,75.40636581643776,47.125345357292844,80.63292779343266,100.0,75.40636581643776,47.125345357292844,80.63292779343266
AidData,aiddata,95.80152671755725,40.624417766815,25.643908801458007,64.46784500084688,97.00622233626275,40.624417766815,28.68665261654129,65.83087876397045
AIDS and Rights Alliance for Southern Africa,arasaregional,92.5,43.75,30.555555555555557,64.82638888888889,100.0,43.75,30.555555555555557,68.57638888888889
Aidsfonds - Soa Aids Nederland,nl-kvk-41207989,91.9047619047619,79.16666666666667,41.7989417989418,76.19378306878306,100.0,79.16666666666667,41.7989417989418,80.24140211640213
AIDSPAN,aidspan,93.33333333333333,16.666666666666664,22.22222222222222,56.388888888888886,100.0,16.666666666666664,22.22222222222222,59.72222222222222
Ajuda de Desenvolvimento de Povo para Povo (ADPP),adpp,90.0,25.0,22.22222222222222,56.80555555555556,100.0,25.0,22.22222222222222,61.80555555555556
Akili Dada,ad,100.0,50.0,43.20987654320988,73.30246913580247,100.0,50.0,43.20987654320988,73.30246913580247
Akina Mama wa Afrika,amwa,99.0909090909091,95.45454545454545,65.07936507936508,89.67893217893217,99.0909090909091,95.45454545454545,65.07936507936508,89.67893217893217
Aktis Strategy Ltd,aktis,97.5,43.75,18.51851851851852,64.31712962962963,97.5,43.75,18.51851851851852,64.31712962962963
Akvo Foundation,akvo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al Majmoua,al_majmoua,95.0,50.0,27.77777777777778,66.94444444444444,100.0,50.0,27.77777777777778,69.44444444444444
Alcis Holdings Limited,alcis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alfalit,alfalit,40.0,0.0,11.11111111111111,22.77777777777778,60.0,0.0,22.22222222222222,35.55555555555556
Alinea International Ltd.,alineainternational_2020,100.0,37.5,22.22222222222222,64.93055555555556,100.0,37.5,22.22222222222222,64.93055555555556
All We Can (formerly Methodist Relief and Development Fund),allwecan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allergy and Asthma Institute Pakistan,aaip,90.0,25.0,22.22222222222222,56.80555555555556,100.0,25.0,22.22222222222222,61.80555555555556
Alliance for a Green Revolution for Africa,agra,100.0,50.0,22.22222222222222,68.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
"Alliance for Global Water Adaptation, Inc",agwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alliance of Religions and Conservation,alliance_of_religions_and_conservation,100.0,50.0,11.11111111111111,65.27777777777777,100.0,50.0,11.11111111111111,65.27777777777777
Altai Consulting,altai,100.0,25.0,11.11111111111111,59.02777777777778,100.0,25.0,11.11111111111111,59.02777777777778
American Friends Service Committee,afsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amnesty International The Netherlands,amnesty,91.0,75.0,16.11111111111111,68.27777777777777,100.0,75.0,16.11111111111111,72.77777777777777
Amnesty International UK Section Charitable Trust,aiuk,100.0,25.0,22.22222222222222,61.80555555555556,100.0,25.0,22.22222222222222,61.80555555555556
Amref Flying Doctors,amrefnl,97.11111111111111,71.21596398770312,48.091168091168086,78.38233857527335,100.0,71.21596398770312,48.091168091168086,79.8267830197178
Amref Health Africa - UK,amrefha,100.0,37.5,55.55555555555556,73.26388888888889,100.0,37.5,55.55555555555556,73.26388888888889
Amref Health Africa Headquarters,amrefhq,100.0,75.0,33.333333333333336,77.08333333333333,100.0,75.0,33.333333333333336,77.08333333333333
Amref Health Africa in Ethiopia,amrefeth,100.0,62.5,50.0,78.125,100.0,62.5,50.0,78.125
Amref Health Africa in Kenya,amrefkenya,100.0,87.5,44.44444444444444,82.98611111111111,100.0,87.5,44.44444444444444,82.98611111111111
Amref health Africa in Senegal,awa_sn,100.0,0.0,33.333333333333336,58.333333333333336,100.0,0.0,33.333333333333336,58.333333333333336
Amref Health Africa in Tanzania,amreftz,95.0,50.0,38.888888888888886,69.72222222222223,95.0,50.0,38.888888888888886,69.72222222222223
Amref Health Africa in Uganda,amrefug,100.0,50.0,55.55555555555556,76.38888888888889,100.0,50.0,55.55555555555556,76.38888888888889
Amref Health Africa Malawi,amrefmw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ananda Marga Universal Relief Team (AMURT) Africa,amurt_kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDA,anda,40.0,0.0,11.11111111111111,22.77777777777778,60.0,0.0,22.22222222222222,35.55555555555556
Anti-Slavery International,asil,90.0,25.0,33.333333333333336,59.583333333333336,100.0,25.0,33.333333333333336,64.58333333333333
APOPO,apopo,100.0,100.0,45.55555555555556,86.38888888888889,100.0,100.0,45.55555555555556,86.38888888888889
APPRO-Europe,appro-eu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APT Action on Poverty,apt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aqua for All,aqua4all,100.0,75.0,70.7977207977208,86.4494301994302,100.0,75.0,70.7977207977208,86.4494301994302
Arab foundation for freedoms and equality,afemena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arab Reporters for Investigative Journalism,arij,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arab Women Organization of Jordan,awo2022,100.0,100.0,22.22222222222222,80.55555555555556,100.0,100.0,22.22222222222222,80.55555555555556
ARK (Absolute Return for Kids),ark,100.0,25.0,44.44444444444444,67.36111111111111,100.0,25.0,44.44444444444444,67.36111111111111
ARK Group DMCC,arkgroupdmcc1,90.0,25.0,22.22222222222222,56.80555555555556,100.0,25.0,22.22222222222222,61.80555555555556
ARQ International,arq_intl,100.0,25.0,0.0,56.25,100.0,25.0,0.0,56.25
Article19,art19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashoka East Africa,ashoka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia Justice and Rights,ajar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asian Coalition for Housing Rights,achr,90.0,25.0,0.0,51.25,100.0,25.0,0.0,56.25
Asian Development Bank,asdb,90.31209362808843,83.26224333349387,79.66337192733232,85.88745062925076,100.0,83.26224333349387,79.807859718114,90.76752576290197
Asian-Pacific Resource and Research Centre for Women (ARROW),my-ssm,100.0,100.0,44.44444444444444,86.11111111111111,100.0,100.0,44.44444444444444,86.11111111111111
Asociación Movimiento Feminista Por La Paz Ruta Pacífica de las Mujeres,rpm,100.0,75.0,33.333333333333336,77.08333333333333,100.0,75.0,33.333333333333336,77.08333333333333
Asociación Profamilia,profamilia,100.0,75.0,22.22222222222222,74.30555555555556,100.0,75.0,22.22222222222222,74.30555555555556
Assistance Mission for Africa,ama-south-sudan,100.0,100.0,44.44444444444444,86.11111111111111,100.0,100.0,44.44444444444444,86.11111111111111
Association Béninoise pour la Promotion de la Famille,abpf,90.0,50.0,44.44444444444444,68.61111111111111,100.0,50.0,44.44444444444444,73.61111111111111
Association Béninoise pour le Marketing Social et la Communication pour la Santé (ABMS),abms,100.0,75.0,44.44444444444444,79.86111111111111,100.0,75.0,44.44444444444444,79.86111111111111
Association Centrafricaine de Traduction de la Bible et Alphabetisation,acatba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Association CHS Alliance,chs_alliance,96.66666666666666,75.0,33.333333333333336,75.41666666666666,100.0,75.0,33.333333333333336,77.08333333333333
"Association de solidarité internationale, Agriculteurs français et développement international (Afdi) France",afdi-fr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Association de Soutien au Développement des Activités de Population,asdap,100.0,75.0,77.77777777777777,88.19444444444444,100.0,75.0,77.77777777777777,88.19444444444444
Association des Editeurs du Magazine Jimbere,j2022,100.0,50.0,22.22222222222222,68.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
Association for Cultural Technical and Educational Cooperation (ACTEC),actec,100.0,100.0,44.973544973544975,86.24338624338624,100.0,100.0,44.973544973544975,86.24338624338624
"Association for Prevention of Septic Abortion, Bangladesh (BAPSA)",bapsa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Association for Progressive Communication,apc,100.0,51.041666666666664,40.211640211640216,72.81332671957672,100.0,51.041666666666664,40.211640211640216,72.81332671957672
Association for Reproductive and Family Health,arfh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Association for Women's Rights in Development (AWID),awid,96.66666666666666,83.33333333333333,37.03703703703703,78.42592592592591,100.0,83.33333333333333,37.03703703703703,80.09259259259258
Association of Commonwealth Universities,acu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Association pour la Promotion de l'Education et de la Formation à l'Etranger,apefe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atos IT Services Ltd,atosuk,93.33333333333333,50.0,25.925925925925924,65.64814814814815,93.33333333333333,50.0,25.925925925925924,65.64814814814815
Atradius Dutch State Business,adsb,100.0,42.0,26.938271604938272,67.23456790123457,100.0,42.0,26.938271604938272,67.23456790123457
Auschwitz Institute for the Prevention of Genocide and Mass Atrocities,aipr,100.0,72.91666666666666,42.59259259259259,78.87731481481481,100.0,72.91666666666666,42.59259259259259,78.87731481481481
Australia - Department of  Foreign Affairs and Trade,ausgov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Auto-Développement Afrique (ADA),ada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Autre Terre asbl,a-t,100.0,100.0,41.26984126984127,85.31746031746032,100.0,100.0,41.26984126984127,85.31746031746032
AUXFIN Burundi,auxfinbi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUXFIN International B.V.,auxfinintl,100.0,100.0,44.44444444444444,86.11111111111111,100.0,100.0,44.44444444444444,86.11111111111111
Avanti Communications Plc,ava_admin,100.0,75.0,22.22222222222222,74.30555555555556,100.0,75.0,22.22222222222222,74.30555555555556
Avocats Sans Frontières,asf,100.0,100.0,48.76543209876543,87.19135802469135,100.0,100.0,50.0,87.5
AVSI FOUNDATION IN UGANDA,avsi_uganda,90.0,100.0,77.77777777777777,89.44444444444444,100.0,100.0,77.77777777777777,94.44444444444444
AVSI South Sudan,avsi-ssd,100.0,100.0,77.77777777777777,94.44444444444444,100.0,100.0,77.77777777777777,94.44444444444444
AVT-L Association of Victims of Terrorism Lebanon,avt-l,90.0,25.0,11.11111111111111,54.02777777777778,90.0,25.0,11.11111111111111,54.02777777777778
Awake Travel,awaketravel,90.0,50.0,22.22222222222222,63.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
AWEPA,awepa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B. P. Koirala Institute of Health Sciences,bpkihs_dharan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Babawatoto Centre For Children and Youth,bawacecy-tz,100.0,75.0,22.22222222222222,74.30555555555556,100.0,75.0,22.22222222222222,74.30555555555556
Backward Society Education (BASE),base_22,92.5,25.0,2.7777777777777777,53.19444444444444,100.0,25.0,2.7777777777777777,56.94444444444444
Balloon Ventures Foundation,bvf,100.0,75.0,55.55555555555556,82.63888888888889,100.0,75.0,55.55555555555556,82.63888888888889
Bangladesh Business and Disability Network,bbdn,100.0,75.0,11.11111111111111,71.52777777777777,100.0,75.0,11.11111111111111,71.52777777777777
Bangladesh Nari Progati Sangha,bnps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh Primary Care Respiratory Society,bpcrs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh Youth Leadership Center,bylc,93.33333333333333,0.0,11.11111111111111,49.44444444444444,100.0,0.0,11.11111111111111,52.77777777777778
Bani Abdurrahman Wahid Foundation (YBAW),ybawahid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANQUE OUEST AFRICAINE DE DEVELOPPEMENT,boadiita,100.0,50.0,30.769230769230766,70.1923076923077,100.0,50.0,30.769230769230766,70.1923076923077
Basel Institute on Governance,basel_institute,85.0,25.0,22.22222222222222,54.30555555555556,90.0,25.0,22.22222222222222,56.80555555555556
BasicNeeds,basicneeds,88.0,50.0,23.88888888888889,62.47222222222222,100.0,50.0,30.555555555555557,70.13888888888889
Basil Energetics Private Limited,bepl,90.0,50.0,11.11111111111111,60.27777777777778,100.0,50.0,11.11111111111111,65.27777777777777
Baylor College of Medicine Children's Foundation Malawi,bcm-cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBC Media Action,bbcmediaaction,99.33333333333334,55.0,28.518518518518515,70.5462962962963,99.33333333333334,55.0,28.518518518518515,70.5462962962963
Bboxx,bboxx,90.0,50.0,0.0,57.5,100.0,50.0,0.0,62.5
BDO LLP,bdo,100.0,50.0,33.333333333333336,70.83333333333333,100.0,50.0,33.333333333333336,70.83333333333333
Bees Abroad UK,bauk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bees for Development Trust,beesfordevelopment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Behavioural Insights Team,bit,100.0,50.0,11.11111111111111,65.27777777777777,100.0,50.0,11.11111111111111,65.27777777777777
Belgian development agency (Enabel),enabel,99.8507462686567,25.0,74.95854063018243,74.91500829187396,100.0,25.0,74.95854063018243,74.9896351575456
Belgian Development Cooperation,be-dgd,99.97084548104957,88.61822924658586,59.412875662394335,86.99319896776983,99.97084548104957,88.61822924658586,59.89878431156829,87.11467613006332
Benelux Afro Center,bac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Berytech Foundation,berytech,80.0,25.0,22.22222222222222,51.80555555555556,90.0,25.0,22.22222222222222,56.80555555555556
Beweging voor Internationale Solidariteit - Mouvement pour la Solidarité Internationale,bismsi,100.0,100.0,33.333333333333336,83.33333333333333,100.0,100.0,33.333333333333336,83.33333333333333
BFA Global Kenya Ltd,bfa_global,100.0,25.0,11.11111111111111,59.02777777777778,100.0,25.0,11.11111111111111,59.02777777777778
Bibliothèques Sans Frontières,bsf1,100.0,50.0,44.44444444444444,73.61111111111111,100.0,50.0,44.44444444444444,73.61111111111111
Bill & Melinda Gates Foundation,bmgf,100.0,99.9692118226601,74.2196857605862,93.54722439581158,100.0,99.9692118226601,74.2196857605862,93.54722439581158
Bioclimate Research and Development,bioclimate,90.0,74.99999999999999,7.4074074074074066,65.60185185185185,100.0,91.66666666666666,7.4074074074074066,74.7685185185185
Blue Ventures Conservation,blueventures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bond,bond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BoP Innovation Center,bopinc,100.0,87.5,50.0,84.375,100.0,87.5,50.0,84.375
BOS+ tropen,bos_plus_tropen,100.0,100.0,40.31746031746032,85.07936507936508,100.0,100.0,40.31746031746032,85.07936507936508
Boston University,bu-carbx-admin,90.58823529411765,50.0,13.671023965141611,61.21187363834423,100.0,50.0,13.671023965141611,65.9177559912854
Both ENDS,bothends,100.0,100.0,37.03703703703703,84.25925925925925,100.0,100.0,37.03703703703703,84.25925925925925
BRAC,brac_admin2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAC UK,bracuk,95.0,62.5,18.51851851851852,67.75462962962963,100.0,62.5,18.51851851851852,70.25462962962963
BRAC University,bu,82.0,20.0,4.444444444444445,47.111111111111114,96.0,20.0,4.444444444444445,54.111111111111114
Brigham and Women's Hospital,bwh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brink Innovation,brink_innovation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
British & Irish Agencies Afghanistan Group,baag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
British Asian Trust,b_a_t,100.0,62.5,27.77777777777778,72.56944444444444,100.0,62.5,27.77777777777778,72.56944444444444
British Council,britishcouncil,99.5,42.77777777777778,50.97222222222222,73.1875,100.0,42.77777777777778,52.083333333333336,73.71527777777777
British International Investment plc,bii,100.0,50.0,40.62850729517396,72.65712682379349,100.0,50.0,40.62850729517396,72.65712682379349
British Red Cross,gb-chc-220949,85.71005917159763,63.66303663603173,29.8241288625904,66.22682096045435,96.24260355029585,63.66303663603173,29.8241288625904,71.49309314980346
Broederlijk Delen,bd,100.0,100.0,42.49158249158249,85.62289562289563,100.0,100.0,42.49158249158249,85.62289562289563
Brujula Comunicaciones Estrategicas SAS,brujula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brulocalis,brulocalis,100.0,100.0,38.888888888888886,84.72222222222223,100.0,100.0,38.888888888888886,84.72222222222223
BSR,bsr_admin,100.0,62.5,33.333333333333336,73.95833333333333,100.0,62.5,33.333333333333336,73.95833333333333
