Publisher Name,Publisher Registry Id,Core Average (with valid data),Financials Average (with valid data),Value Added Average (with valid data),Weighted Average (with valid data),Core Average (with any data),Financials Average (with any data),Value Added Average (with any data),Weighted Average (with any data)
Aidsfonds - Soa Aids Nederland,nl-kvk-41207989,97,94,31,80,100,94,41,84
AIDSPAN,aidspan,93,17,22,56,100,17,22,60
Ajuda de Desenvolvimento de Povo para Povo (ADPP),adpp,90,25,22,57,100,25,22,62
Akili Dada,ad,100,71,31,76,100,71,31,76
Akina Mama wa Afrika,amwa,99,89,65,88,99,89,65,88
Aktis Strategy Ltd,aktis,98,44,19,65,98,44,19,65
Akvo Foundation,akvo,0,0,0,0,0,0,0,0
Al Majmoua,al_majmoua,95,50,28,67,100,50,28,70
Alcis Holdings Limited,alcis,0,0,0,0,0,0,0,0
Alfalit,alfalit,40,0,11,23,60,0,22,36
Alinea International Ltd.,alineainternational_2020,100,0,17,54,100,0,17,54
All We Can (formerly Methodist Relief and Development Fund),allwecan,0,0,0,0,0,0,0,0
Allergy and Asthma Institute Pakistan,aaip,90,25,22,57,100,25,22,62
Alliance for a Green Revolution for Africa,agra,100,50,22,68,100,50,22,68
"Alliance for Global Water Adaptation, Inc",agwa,0,0,0,0,0,0,0,0
Alliance of Religions and Conservation,alliance_of_religions_and_conservation,100,50,11,65,100,50,11,65
Altai Consulting,altai,100,25,11,59,100,25,11,59
American Friends Service Committee,afsc,0,0,0,0,0,0,0,0
Amnesty International The Netherlands,amnesty,91,75,16,68,100,75,16,73
Amnesty International UK Section Charitable Trust,aiuk,100,25,22,62,100,25,22,62
Amref Flying Doctors,amrefnl,98,76,49,80,100,76,49,81
Amref Health Africa - UK,amrefha,98,38,53,72,100,38,53,73
Amref Health Africa Headquarters,amrefhq,100,75,33,77,100,75,33,77
Amref Health Africa in Ethiopia,amrefeth,100,62,50,78,100,62,50,78
Amref Health Africa in Kenya,amrefkenya,100,88,44,83,100,88,44,83
Amref health Africa in Senegal,awa_sn,100,0,33,58,100,0,33,58
Amref Health Africa in Tanzania,amreftz,95,50,39,70,95,50,39,70
Amref Health Africa in Uganda,amrefug,100,75,67,86,100,75,67,86
Amref Health Africa Malawi,amrefmw,0,0,0,0,0,0,0,0
Ananda Marga Universal Relief Team (AMURT) Africa,amurt_kenya,100,50,22,68,100,50,22,68
ANDA,anda,40,0,11,23,60,0,22,36
Anti-Slavery International,asil,90,25,33,60,100,25,33,64
APPRO-Europe,appro-eu,0,0,0,0,0,0,0,0
APT Action on Poverty,apt,100,75,44,80,100,75,44,80
Aqua for All,aqua4all,100,75,74,87,100,75,74,87
Arab foundation for freedoms and equality,afemena,0,0,0,0,0,0,0,0
Arab Reporters for Investigative Journalism,arij,100,75,44,80,100,75,44,80
Arab Women Organization of Jordan,awo2022,100,100,22,80,100,100,22,80
ARK (Absolute Return for Kids),ark,100,25,44,67,100,25,44,67
Article19,art19,100,50,28,70,100,50,28,70
Ashoka East Africa,ashoka,0,0,0,0,0,0,0,0
Asia Justice and Rights,ajar,0,0,0,0,0,0,0,0
Asian Coalition for Housing Rights,achr,90,25,0,51,100,25,0,56
Asian Development Bank,asdb,100,98,92,98,100,98,92,98
Asociación Movimiento Feminista Por La Paz Ruta Pacífica de las Mujeres,rpm,100,50,33,71,100,50,33,71
Asociación Profamilia,profamilia,100,75,33,77,100,75,33,77
Assistance Mission for Africa,ama-south-sudan,100,100,44,86,100,100,44,86
Association Centrafricaine de Traduction de la Bible et Alphabetisation,acatba,0,0,0,0,0,0,0,0
Association CHS Alliance,chs_alliance,100,75,37,78,100,75,37,78
"Association de solidarité internationale, Agriculteurs français et développement international (Afdi) France",afdi-fr,0,0,0,0,0,0,0,0
Association de Soutien au Développement des Activités de Population,asdap,100,75,78,88,100,75,78,88
Association des Editeurs du Magazine Jimbere,j2022,100,50,22,68,100,50,22,68
Association for Cultural Technical and Educational Cooperation (ACTEC),actec,100,100,66,92,100,100,66,92
"Association for Prevention of Septic Abortion, Bangladesh (BAPSA)",bapsa,0,0,0,0,0,0,0,0
Association for Progressive Communication,apc,100,75,33,77,100,75,33,77
Association for Reproductive and Family Health,arfh,0,0,0,0,0,0,0,0
Association for Women's Rights in Development (AWID),awid,97,83,37,78,100,83,37,80
Association of Commonwealth Universities,acu,90,49,11,60,100,49,11,65
Association pour la Promotion de l'Education et de la Formation à l'Etranger,apefe,0,0,0,0,0,0,0,0
Atos IT Services Ltd,atosuk,93,50,26,66,93,50,26,66
Atradius Dutch State Business,adsb,100,41,27,67,100,41,27,67
Auschwitz Institute for the Prevention of Genocide and Mass Atrocities,aipr,100,45,39,71,100,45,39,71
Australia - Department of  Foreign Affairs and Trade,ausgov,100,82,51,83,100,82,51,83
Auto-Développement Afrique (ADA),ada,100,25,44,67,100,25,44,67
Autre Terre asbl,a-t,0,0,0,0,0,0,0,0
AUXFIN Burundi,auxfinbi,100,97,43,85,100,97,43,85
Avanti Communications Plc,ava_admin,100,75,22,74,100,75,22,74
Avocats Sans Frontières,asf,100,50,78,82,100,50,78,82
AVSI FOUNDATION IN UGANDA,avsi_uganda,100,75,56,83,100,75,56,83
AVSI South Sudan,avsi-ssd,100,25,56,70,100,25,56,70
AVT-L Association of Victims of Terrorism Lebanon,avt-l,90,25,11,54,90,25,11,54
AWEPA,awepa,0,0,0,0,0,0,0,0
Babawatoto Centre For Children and Youth,bawacecy-tz,100,75,22,74,100,75,22,74
Backward Society Education (BASE),base_22,92,25,3,53,100,25,3,57
Balloon Ventures Foundation,bvf,100,75,56,83,100,75,56,83
Bangladesh Business and Disability Network,bbdn,100,75,11,72,100,75,11,72
Bangladesh Nari Progati Sangha,bnps,0,0,0,0,0,0,0,0
Bangladesh Primary Care Respiratory Society,bpcrs,0,0,0,0,0,0,0,0
Bangladesh Youth Leadership Center,bylc,90,0,11,48,100,0,11,53
BANQUE OUEST AFRICAINE DE DEVELOPPEMENT,boadiita,100,50,21,68,100,50,21,68
BasicNeeds,basicneeds,88,50,24,62,100,50,31,70
Baylor College of Medicine Children's Foundation Malawi,bcm-cf,0,0,0,0,0,0,0,0
BBC Media Action,bbcmediaaction,99,46,28,68,99,46,28,68
BDO LLP,bdo,100,50,33,71,100,50,33,71
Bees Abroad UK,bauk,0,0,0,0,0,0,0,0
Bees for Development Trust,beesfordevelopment,0,0,0,0,0,0,0,0
Behavioural Insights Team,bit,100,50,11,65,100,50,11,65
Belgian development agency (Enabel),enabel,100,14,75,72,100,14,75,72
Belgian Development Cooperation,be-dgd,98,65,47,77,99,65,49,78
Benelux Afro Center,bac,0,0,0,0,0,0,0,0
Berytech Foundation,berytech,90,62,22,66,95,62,22,68
Beweging voor Internationale Solidariteit - Mouvement pour la Solidarité Internationale,bismsi,100,25,44,67,100,25,44,67
Bibliothèques Sans Frontières,bsf1,95,0,39,57,100,0,39,60
Bill & Melinda Gates Foundation,bmgf,100,100,74,94,100,100,74,94
Bioclimate Research and Development,bioclimate,90,75,7,66,100,92,7,75
Blue Ventures Conservation,blueventures,0,0,0,0,0,0,0,0
Bond,bond,0,0,0,0,0,0,0,0
BoP Innovation Center,bopinc,100,88,44,83,100,88,44,83
BOS+ tropen,bos_plus_tropen,100,100,72,93,100,100,72,93
Boston University,bu-carbx-admin,91,50,18,62,100,50,18,67
Both ENDS,bothends,100,84,37,80,100,84,37,80
BRAC,brac_admin2,0,0,0,0,0,0,0,0
BRAC International,bracintl,100,57,22,70,100,57,22,70
BRAC UK,bracuk,100,54,20,68,100,54,20,68
BRAC University,bu,82,20,4,47,96,20,4,54
Brigham and Women's Hospital,bwh,0,0,0,0,0,0,0,0
British & Irish Agencies Afghanistan Group,baag,0,0,0,0,0,0,0,0
British Asian Trust,b_a_t,0,0,0,0,0,0,0,0
British Council,britishcouncil,100,53,53,76,100,53,54,77
British Red Cross,gb-chc-220949,87,59,29,66,97,59,29,70
Broederlijk Delen,bd,0,0,0,0,0,0,0,0
Brujula Comunicaciones Estrategicas SAS,brujula,0,0,0,0,0,0,0,0
Brulocalis,brulocalis,0,0,0,0,0,0,0,0
BSR,bsr_admin,100,62,33,74,100,62,33,74
Bucks Community NGO,bucksfarm,100,75,11,72,100,75,11,72
Build Africa,buildafrica,0,0,0,0,0,0,0,0
Burns Violence Survivors - Nepal,bvs-nepal,0,0,0,0,0,0,0,0
Burundi Leadership Training Programme,bltp,90,100,44,81,90,100,44,81
Business in the Community,bitc,90,50,22,63,100,50,22,68
Business Watch Indonesia,bwi,100,100,33,83,100,100,33,83
C40 Cities Climate Leadership Group,c40cities,100,50,22,68,100,50,22,68
CABI,cabi,100,50,50,75,100,50,50,75
Camfed International,camfed,100,33,37,68,100,33,37,68
Canada - Global Affairs Canada | Affaires mondiales Canada,gac-amc,100,98,72,92,100,98,78,94
Canada - International Development Research Centre/Centre de recherches pour le développement international,idrccrdi,100,44,40,71,100,44,40,71
Canada Department of Finance / Ministère des Finances Canada,finance_canada,100,75,63,84,100,75,67,86
CANADEM,canadem,100,25,44,67,100,25,44,67
Canon Collins Trust,canoncollinstrust,100,50,56,76,100,50,56,76
CAPABUILD,capabui,100,67,17,71,100,67,17,71
Carbon Trust (Beijing) Consulting Limited,ctbeijing,0,0,0,0,0,0,0,0
Carbon Trust Advisory Ltd,carbontrustadvisory,100,75,44,80,100,75,44,80
Cardno Emerging Markets,cardnoem,100,75,56,83,100,75,56,83
CARE BENIN/TOGO,carebenintogo,100,0,33,58,100,0,33,58
CARE Danmark Fonden for Frivillig Ulandsbistand,12921047,100,75,28,76,100,75,28,76
CARE International Afghanistan,ciafg,0,0,0,0,0,0,0,0
CARE international foundation Switzerland in Sudan,cis,0,0,0,0,0,0,0,0
CARE International in Zimbabwe,ciz,0,0,0,0,0,0,0,0
CARE International UK,ciuk,100,64,22,72,100,64,22,72
CARE Nederland,carenederland,99,34,29,65,100,34,29,66
CARE Nepal,cnepal,0,0,0,0,0,0,0,0
CARE SOMALIA,csom1,100,75,22,74,100,75,22,74
Carers Worldwide,cww,0,0,0,0,0,0,0,0
Caribbean Development Bank (CDB),caribank,100,51,22,68,100,51,22,68
Caritas Denmark,caritas_denmark,100,25,33,64,100,25,33,64
Caritas Finland,caritasfin,0,0,0,0,0,0,0,0
Caritas International (Belgium),cibe,100,100,79,95,100,100,79,95
Caritas Serbia,caritas_serbia,0,0,0,0,0,0,0,0
CARPO - Center for Applied Research in Partnership with the Orient,carpo,0,0,0,0,0,0,0,0
Catholic Agency For Overseas Development (CAFOD),cafod,100,72,38,78,100,72,38,78
Catholic Relief Services,crs,0,0,0,0,0,0,0,0
CDA Collaborative Learning Projects,cda,75,25,39,54,75,25,39,54
CDAC Network,cdacnetwork,95,69,19,70,100,69,19,72
CDC Group plc,cdc,100,50,42,73,100,50,42,73
CDP Worldwide,cdp,90,50,2,58,100,50,2,63
Cecily's Fund,cecily,100,50,22,68,100,50,22,68
Center for Church-Based Development,cku,91,73,11,66,100,73,11,71
Center for Civilians in Conflict,civic_admin,100,50,56,76,100,50,56,76
Center for Development and Integration,cdi_vn_2021,100,100,44,86,100,100,44,86
Center for International Legal Cooperation (CILC),cilc,100,100,22,80,100,100,22,80
Center for International Studies and Cooperation,ceci,0,0,0,0,0,0,0,0
Center for Participation and Development,cpd_2021,90,25,22,57,100,25,22,62
Center for Research on Environment Health and Population Activities (CREHPA),crehpa,90,50,44,68,100,50,44,74
"Center for Research, Evaluation Resources and Development (CRERD)",crerd_ng,100,75,22,74,100,75,22,74
Centre des Etudes Méditerranéennes et Internationales,cemi,90,100,44,81,90,100,44,81
Centre For Citizens With Disabilities,ccdnigeria,0,0,0,0,0,0,0,0
Centre for Economic Policy Research,cepr,100,100,22,80,100,100,22,80
Centre for Economic Strategy Ukraine,ces-ua,0,0,0,0,0,0,0,0
Centre for Environment Human Rights and Development,cehrd1,90,25,11,54,100,25,11,59
Centre for Humanitarian Dialogue (HD Centre),hdcentre,100,88,44,83,100,88,44,83
Centre for Indian Knowledge Systems,ciks,80,75,56,73,90,75,56,78
"Centre for Injury Prevention and Research, Bangladesh (CIPRB)",ciprb,90,50,0,58,100,50,0,62
Centre for Legal Research and Development,clerd-prpi,0,0,0,0,0,0,0,0
Centre for Policy Dialogue,cpd,100,75,44,80,100,75,44,80
Centre for Rights Education and Awareness,creawkenya,100,50,33,71,100,50,33,71
Centre for the Study of Adolescence,csa-kenya,0,0,0,0,0,0,0,0
Centre International de Développement et de Recherche,cidr,100,75,56,83,100,75,56,83
Centre National de Coopération au Développement (CNCD-11.11.11),cncd,0,0,0,0,0,0,0,0
Centre Tricontinental - CETRI,ct-admin,0,0,0,0,0,0,0,0
Centro de Aprendizagem e Capacitação da Sociedade Civil,cesc,100,75,67,86,100,75,67,86
Centro de Promocion y Defensa de los Derechos Sexuales y Reproductivos,promsex,0,0,0,0,0,0,0,0
Cesvi,cesvi,100,0,11,53,100,0,11,53
CGIAR,cgiar,99,52,50,75,100,52,50,76
Chama cha Uzazi na Malezi Bora Tanzania (UMATI),umati,0,0,0,0,0,0,0,0
Chance for Childhood,chanceforchildhood,100,50,30,70,100,50,30,70
Charity Projects Ltd (Comic Relief),cprojects,99,99,24,80,100,99,24,81
Chaîne de l'Espoir Belgique / Keten van Hoop België / Chain of Hope Belgium,cdeb-kvhb_admin,0,0,0,0,0,0,0,0
CHEKA SANA TANZANIA,cst,0,0,0,0,0,0,0,0
Chemonics International Inc.,chemonics,100,51,44,74,100,51,44,74
Cheshire Services Uganda,csu,100,100,56,89,100,100,56,89
Child-to-Child,ctc,0,0,0,0,0,0,0,0
Child.org,child-dot_org,100,75,44,80,100,75,44,80
ChildFund International,childfund,0,0,0,0,0,0,0,0
ChildHope UK,childhopeuk,97,67,48,77,100,67,48,79
Children in Crisis,cic,100,75,44,80,100,75,44,80
Children in Crossfire,cicni,100,25,22,62,100,25,22,62
CHOICE for Youth and Sexuality,cfyas,100,58,26,71,100,58,26,71
Christian Aid,caid,95,100,27,79,96,100,27,80
Christian Blind Mission (UK) Ltd.,cbm,99,68,32,74,100,68,32,75
Christian Engineers in Development,ced,90,50,22,63,100,50,22,68
Church of England - The Archbishops' Council,coe-abc,100,69,36,76,100,69,36,76
CIFAL Scotland,cifal,0,0,0,0,0,0,0,0
CINI,cini_jhk,0,0,0,0,0,0,0,0
CISU,cisu,100,61,14,69,100,61,14,69
City of London Corporation,col-greenfinance,0,0,0,0,0,0,0,0
CIVICUS World Alliance for Citizen Participation,civicus,100,100,56,89,100,100,56,89
CIVIL INITIATIVES FOR DEVELOPMENT AND PEACE INDIA,cividep,100,25,33,64,100,25,33,64
CLASP,clasp,100,46,24,68,100,46,24,68
Clean Clothes Campaign,ccc,100,62,33,74,100,62,33,74
ClientEarth,clientearth-1,100,50,22,68,100,50,22,68
Climate Investment Funds,cif,80,0,14,44,90,0,14,48
Climate Policy Initiative,cpi,90,12,22,54,95,12,22,56
Clinton Health Access Initiative,chai,96,50,11,63,100,50,11,65
CNV Internationaal,nl-kvk-54436222-27541,90,75,43,74,100,75,43,80
Coalition for Epidemic Preparedness Innovations,cepi,100,25,44,67,100,25,44,67
Coalition of African Lesbians (CAL),cal_2000-pu,92,75,57,79,100,75,57,83
Cobra Collective CIC,cobracollective,100,50,11,65,100,50,11,65
COC Nederland,cocnl_publisher,91,100,37,80,100,100,37,84
CODA International,coda,0,0,0,0,0,0,0,0
CODEART ASBL,codeart,90,50,78,77,100,50,78,82
Coffey International Development,coffey,97,50,34,70,100,50,34,71
ColaLife,colalife,90,75,44,75,100,75,44,80
Collectif Stratégies Alimentaires,csa,100,62,63,81,100,62,63,81
Collective for Research and Training on Development Action,crtda,100,100,22,80,100,100,22,80
Comité pour l'abolition des dettes illégitimes,cadtm,0,0,0,0,0,0,0,0
COMMISSION JUSTICE ET PAIX ASBL (cjp),cjp,0,0,0,0,0,0,0,0
Commonwealth Local Government Forum,clgf_data,90,100,22,76,100,100,22,80
Commune de Adja-Ouere - Bénin,adja-ouere,0,0,0,0,0,0,0,0
Commune de Adjarra - Bénin,adjarra,0,0,0,0,0,0,0,0
Commune de Adjohoun - Bénin,adjohoun,0,0,0,0,0,0,0,0
Commune de Akpro-Missérété - Bénin,akpro-misserete,0,0,0,0,0,0,0,0
Commune de Allada - Bénin,allada,0,0,0,0,0,0,0,0
Commune de Aplahoué - Bénin,aplahoue,100,25,89,78,100,25,89,78
Commune de Avrankou - Bénin,avrankou,0,0,0,0,0,0,0,0
Commune de Bopa - Bénin,bopa,100,25,89,78,100,25,89,78
Commune de Comè - Bénin,come,0,0,0,0,0,0,0,0
Commune de Dangbo - Benin,dangbo,0,0,0,0,0,0,0,0
Commune de Ifangni - Bénin,ifangni,0,0,0,0,0,0,0,0
Commune de Klouékanmè - Bénin,klouekanme,0,0,0,0,0,0,0,0
Commune de Kpomassè - Bénin,kpomasse,0,0,0,0,0,0,0,0
Commune de Kétou - Bénin,ketou,0,0,0,0,0,0,0,0
Commune de Lalo - Bénin,lalo,100,25,89,78,100,25,89,78
Commune de Parakou - Bénin,parakou,0,0,0,0,0,0,0,0
Commune de Pobè - Bénin,pobe,100,25,89,78,100,25,89,78
Commune de Toffo - Bénin,toffo,0,0,0,0,0,0,0,0
Commune de Toviklin - Bénin,toviklin,100,25,89,78,100,25,89,78
Commune de Zè - Bénin,ze,0,0,0,0,0,0,0,0
Compassion UK,comp_uk,100,100,11,78,100,100,11,78
Concern Worldwide,concern_worldwide,100,100,41,85,100,100,41,85
Concern Worldwide UK,concernuk,100,86,42,82,100,86,42,82
Conciliation Resources,cr,97,25,18,59,100,25,18,61
Concordis International,concordis,0,0,0,0,0,0,0,0
Confederation of Danish Industry,di,100,50,11,65,100,50,11,65
Conflict Dynamics International,cdi,0,0,0,0,0,0,0,0
"Conflict, Stability and Security Fund",cssf,100,75,44,80,100,75,44,80
Congodorpen vzw,congodorpen,100,75,78,88,100,75,78,88
Conseil et Appui pour l'Education à la Base Mali,caeb_mali,100,50,89,85,100,50,89,85
Consortium for Street Children,csc,80,0,11,43,90,0,11,48
Construction Sector Transparency Initiative (CoST),cost_uk,100,31,21,63,100,31,21,63
Coopération par l'Education et la Culture,cec,100,75,39,78,100,75,39,78
Cord,cord,0,0,0,0,0,0,0,0
Cordaid,cordaid,99,70,53,80,99,70,53,80
Corporación de Apoyo a Comunidades Populares,codacop,100,100,67,92,100,100,67,92
Corus International,corus,0,0,0,0,0,0,0,0
Cowater International Inc,cowater,95,56,11,64,100,56,11,67
Cowater UK Limited,cowateruk,95,50,22,66,100,50,22,68
COWI,cowi,0,0,0,0,0,0,0,0
Coöperatief Climate Fund Managers U.A.,cfm,94,23,25,59,100,23,25,62
CRANE,crane,100,50,22,68,100,50,22,68
CREA,creausa-org,97,85,41,80,100,85,41,82
Croix-Rouge de Belgique Communauté francophone - Activités internationales ASBL,crb-ai_admin,100,75,73,87,100,75,73,87
Cross-Government Prosperity Fund,prosperityfund,100,75,44,80,100,75,44,80
Crown Agents Limited,cal,100,75,39,78,100,75,39,78
CUAMM Trustees,cuammtrustees,0,0,0,0,0,0,0,0
Cyan International,cyan,0,0,0,0,0,0,0,0
D. Capital Partners,dcapitalpartners,100,27,44,68,100,27,44,68
DAI Europe,dai-e,100,67,28,74,100,67,28,74
DAI Global Health,healthpartners-international,90,0,11,48,100,0,11,53
Damiaanactie / Action Damien,damien-foundation,100,75,63,84,100,75,63,84
dance4life,dance4life,0,0,0,0,0,0,0,0
DanChurchAid,dca,100,50,15,66,100,50,15,66
Danish Family Planning Association,dfpa,90,50,11,60,100,50,11,65
Danish Red Cross,danishrc,100,33,17,62,100,33,20,63
Danish Refugee Council,drc,99,34,36,67,99,34,36,67
Danish Trade Union Development Agency (Ulandssekretariatet),loftf,100,88,11,75,100,88,11,75
Danmission,danmission,100,38,17,64,100,38,17,64
Data4Development,d4d,0,0,0,0,0,0,0,0
David Gordon Memorial Hospital,dgmh,0,0,0,0,0,0,0,0
Dawuro Development Association,dawuro_da,0,0,0,0,0,0,0,0
DCAF - Geneva Centre for Security Sector Governance,dcaf,95,57,28,69,95,57,28,69
DeafKidz International,dki1151219,90,75,33,72,100,75,33,77
DECP,decp,90,62,50,73,100,62,50,78
Defence for Children International Netherlands - ECPAT Netherlands,dciecpatnl,100,28,39,67,100,28,39,67
DefendDefenders,defenddefenders,95,25,24,60,100,25,24,62
Delivery Associates Ltd,delivery_associates,100,25,11,59,100,25,11,59
Deloitte Touche Tohmatsu India LLP,dttillp,0,0,0,0,0,0,0,0
Democracy Reporting International gGmbH,dri,100,100,56,89,100,100,56,89
Democratic Governance Facility,dgf,100,100,22,80,100,100,22,80
"Denmark - Ministry of Foreign Affairs, Danida",danida,93,82,38,76,93,82,38,76
Department for International Trade,dit,0,0,0,0,0,0,0,0
Desmond Tutu HIV Foundation,dthfxx12,92,68,22,68,100,68,33,75
Development Aid from People to People (DAPP) Malawi,dapp,98,50,41,72,100,56,41,74
Development Expertise Center,dec_ethiopia,100,25,44,67,100,25,44,67
Development Initiatives Poverty Research,dipr,100,55,51,76,100,55,67,80
Development Media International,dmi_admin,100,75,22,74,100,75,22,74
Development Organisation of the Rural Poor,dorp-org,0,0,0,0,0,0,0,0
Developments In Literacy Trust UK,diltuk,0,0,0,0,0,0,0,0
Diakonia Sweden,diakonia802017-3517,0,0,0,0,0,0,0,0
Digital Campus,dc,0,0,0,0,0,0,0,0
Direcção Provincial de Saúde de Nampula,dps-nampula,100,50,33,71,100,50,33,71
Disability and Development Partners,ddp,93,58,15,65,100,58,15,68
Disability Rights Advocacy Fund,draf,0,0,0,0,0,0,0,0
Disability Rights Fund,drf,90,25,44,62,100,25,44,67
Disabled People's Organisations Denmark,dpod,90,73,13,66,100,73,13,72
Disasters Emergency Committee,dec-uk,100,75,50,81,100,75,50,81
"Discovery Learning Alliance, Inc.",dla,0,0,0,0,0,0,0,0
Djapo,djapo,100,50,78,82,100,50,78,82
DKT - (Pakistan),dkt,90,0,22,50,100,0,22,56
DKT Ethiopia,dkt_ethiopia,100,50,22,68,100,50,22,68
DKT International,dkti,100,75,33,77,100,75,33,77
