Publisher Name,Publisher Registry Id,Publisher Type,Timeliness,Forward looking,Comprehensiveness,Score
Action Against Hunger UK,acf,International NGO,100.0,26.0,67.22906144781145,64.40968714927048
Action Against Hunger USA,aahusa,International NGO,0.0,0.0,54.02777777777778,18.00925925925926
Action Aid Cambodia,aac,International NGO,0.0,0.0,0.0,0.0
Action Canada for Sexual Health and Rights,acfshr,International NGO,12.5,0.0,82.63888888888889,31.712962962962962
Action Contre la Faim,acf-fr,International NGO,25.0,0.0,61.11111111111111,28.703703703703706
ActionAid Bangladesh,aab,International NGO,0.0,0.0,72.51984126984128,24.173280423280428
ActionAid Denmark (Mellemfolkeligt Samvirke),aadk,International NGO,100.0,44.0,74.97588734567901,72.99196244855968
ActionAid Ghana,aag,National NGO,0.0,0.0,0.0,0.0
ActionAid International,aai,International NGO,0.0,0.0,0.0,0.0
ACTIONAID INTERNATIONAL KENYA,aaik,International NGO,0.0,0.0,79.86111111111111,26.62037037037037
ActionAid Rwanda,aar,National NGO,0.0,0.0,0.0,0.0
ActionAid UK,aauk,International NGO,75.0,38.666666666666664,73.54725323487735,62.40463996718133
Acumen,acumen,International NGO,75.0,83.33333333333333,62.77777777777778,73.7037037037037
ACV-CSC International,iiwe,National NGO,37.5,66.66666666666667,84.72222222222223,62.96296296296297
Adam Smith International,asi,Private Sector,37.5,56.666666666666664,71.1031561747506,55.08994094713908
Adaptation Fund,af,Multilateral,0.0,0.0,62.42424242424242,20.808080808080806
ADD International (Action on Disability and Development),addinternational,International NGO,25.0,0.0,63.437627187627186,29.479209062542395
Adili Solar Hubs Limited,adili_sh,Private Sector,0.0,0.0,64.93055555555556,21.64351851851852
Administração de Infra-Estruturas de Águas e Saneamento,aias,Government,75.0,33.333333333333336,77.08333333333333,61.805555555555564
ADRA Denmark,adra-dk,National NGO,50.0,0.0,60.66721132897603,36.889070442992015
ADRA-UK,adrauk,International NGO,0.0,0.0,71.80555555555556,23.935185185185187
ADS-Nyanza,ads-nyanza,Other Public Sector,0.0,0.0,0.0,0.0
Advance Consulting,ac1999,Private Sector,0.0,33.333333333333336,80.43981481481481,37.92438271604939
Adventist Development and Relief Agency (ADRA Somalia),adrasom,International NGO,0.0,0.0,0.0,0.0
"Adventist Development and Relief Agency, Nepal",adra_nepal,International NGO,0.0,0.0,0.0,0.0
AECOM,aecom,Private Sector,0.0,0.0,61.25315656565657,20.417718855218855
Aeras,aeras,International NGO,0.0,0.0,66.52777777777777,22.175925925925924
AFEW International,afewinternational,International NGO,0.0,0.0,0.0,0.0
Afghanistan and Central Asian Association,acaa,International NGO,0.0,0.0,0.0,0.0
Afghanistan Public Policy Research Organization (APPRO),appro-af,"Academic, Training and Research",0.0,0.0,0.0,0.0
Africa Climate Ventures,acv,Private Sector,0.0,0.0,0.0,0.0
Africa Educational Trust,aet,International NGO,0.0,0.0,53.68055555555556,17.89351851851852
Africalia,africalia,Other Public Sector,12.5,56.666666666666664,86.80555555555556,51.99074074074074
African Academy of Sciences,aas,International NGO,0.0,0.0,54.583333333333336,18.194444444444446
African Center for Economic Transformation (ACET),acet,Regional NGO,0.0,0.0,66.69355592966704,22.231185309889014
African Centre for Global Health and Social Transformation,achest,International NGO,0.0,0.0,0.0,0.0
African Centre for Trade and Development,actade,National NGO,0.0,0.0,67.22222222222223,22.40740740740741
African Development Bank,afdb,Multilateral,100.0,72.66666666666667,97.60648444913025,90.09105037193233
African Disability Forum (ADF),et-adf-0317,Regional NGO,12.5,0.0,75.49603174603175,29.332010582010582
African Initiatives,ai_1064413,International NGO,0.0,0.0,0.0,0.0
African Institute For Development Policy,afidep,International NGO,0.0,0.0,0.0,0.0
African Parks Network,african_parks,International NGO,0.0,0.0,63.59126984126984,21.197089947089946
African Population and Health Research Center,aphrc,International NGO,0.0,0.0,74.30555555555556,24.76851851851852
African Revival,africanrevival,International NGO,0.0,0.0,71.52777777777777,23.84259259259259
African Security Sector Network,assn,National NGO,0.0,0.0,77.77777777777777,25.925925925925924
African Tax Administration Forum,ataf,International NGO,0.0,0.0,68.05555555555556,22.685185185185187
African Women's Development and Communication Network,femnet,Regional NGO,25.0,0.0,81.46885521885523,35.489618406285075
African Women's Development Fund,awdf,Regional NGO,25.0,0.0,73.63888888888889,32.879629629629626
Afrikagrupperna Sweden,afrikagrupperna,International NGO,0.0,0.0,0.0,0.0
AfriKids,afrikids,International NGO,0.0,0.0,79.86111111111111,26.62037037037037
Aga Khan Foundation (United Kingdom),akfuk73,International NGO,0.0,0.0,59.65277777777778,19.88425925925926
Aga Khan Foundation Afghanistan,akf_afghanistan,Foundation,0.0,0.0,54.02777777777778,18.00925925925926
AgDevCo,agdevco,Private Sector,50.0,0.0,67.10992907801419,39.03664302600473
Agence Française de Développement,afd,Other Public Sector,100.0,89.0,89.9467528587558,92.9822509529186
Agence Nationale d'Approvisionnement en Eau Potable en Milieu Rural du Benin,anaepmr_benin,Government,0.0,0.0,0.0,0.0
Agency for Cooperation and Research in Development (ACORD),acord,International NGO,0.0,0.0,70.13888888888889,23.37962962962963
AgResults Initiative,agresults,Multilateral,0.0,0.0,55.416666666666664,18.47222222222222
Agroicone,agroicone,Private Sector,0.0,0.0,0.0,0.0
Agsol Limited,agsollimited,Private Sector,12.5,0.0,62.222222222222214,24.907407407407405
Agulhas Applied Knowledge,aak,Private Sector,0.0,0.0,0.0,0.0
Agência de Desenvolvimento do Vale do Zambeze,agencia_do_zambeze,Government,0.0,0.0,74.86111111111111,24.953703703703706
AICS - Agenzia Italiana per la Cooperazione allo Sviluppo / Italian Agency for Cooperation and Development,aics,Government,100.0,30.666666666666668,81.44209585496003,70.70292084054223
AidData,aiddata,"Academic, Training and Research",0.0,0.0,64.46784500084688,21.48928166694896
AIDS and Rights Alliance for Southern Africa,arasaregional,Regional NGO,0.0,33.333333333333336,64.82638888888889,32.71990740740741
Aidsfonds - Soa Aids Nederland,nl-kvk-41207989,International NGO,62.5,100.0,74.69444444444444,79.06481481481482
AIDSPAN,aidspan,International NGO,0.0,0.0,56.388888888888886,18.796296296296294
Air Charter Service Group Ltd,acs_group,Private Sector,0.0,0.0,0.0,0.0
Ajuda de Desenvolvimento de Povo para Povo (ADPP),adpp,National NGO,0.0,0.0,56.80555555555556,18.935185185185187
Akili Dada,ad,National NGO,12.5,0.0,73.30246913580247,28.60082304526749
Akina Mama wa Afrika,amwa,International NGO,12.5,0.0,90.92261904761905,34.47420634920635
Aktis Strategy Ltd,aktis,Private Sector,0.0,0.0,64.31712962962963,21.439043209876544
Akvo Foundation,akvo,International NGO,0.0,0.0,0.0,0.0
Al Majmoua,al_majmoua,National NGO,0.0,0.0,66.94444444444444,22.314814814814813
Alcis Holdings Limited,alcis,Private Sector,0.0,0.0,0.0,0.0
Alfalit,alfalit,National NGO,0.0,0.0,22.77777777777778,7.592592592592593
Alinea International Ltd.,alineainternational_2020,Private Sector,25.0,33.333333333333336,75.08333333333333,44.47222222222222
All We Can (formerly Methodist Relief and Development Fund),allwecan,International NGO,0.0,0.0,0.0,0.0
Allergy and Asthma Institute Pakistan,aaip,"Academic, Training and Research",0.0,0.0,56.80555555555556,18.935185185185187
Alliance for a Green Revolution for Africa,agra,International NGO,0.0,0.0,0.0,0.0
"Alliance for Global Water Adaptation, Inc",agwa,International NGO,12.5,0.0,63.05555555555556,25.185185185185187
Alliance of Religions and Conservation,alliance_of_religions_and_conservation,International NGO,0.0,0.0,65.27777777777777,21.759259259259256
Altai Consulting,altai,Private Sector,0.0,0.0,59.02777777777778,19.675925925925927
American Friends Service Committee,afsc,"Academic, Training and Research",0.0,0.0,0.0,0.0
American University of Beirut,auob,Private Sector,12.5,33.333333333333336,0.0,15.277777777777779
Amnesty International The Netherlands,amnesty,International NGO,25.0,0.0,68.27777777777777,31.09259259259259
Amnesty International UK Section Charitable Trust,aiuk,International NGO,0.0,0.0,61.80555555555556,20.60185185185185
AmplifyChange,amplifychange,International NGO,25.0,0.0,72.7370406266295,32.57901354220983
Amref Health Africa - UK,amrefha,International NGO,25.0,0.0,70.78703703703702,31.92901234567901
Amref Health Africa Headquarters,amrefhq,International NGO,25.0,0.0,77.08333333333333,34.02777777777778
Amref Health Africa in Ethiopia,amrefeth,International NGO,12.5,0.0,77.08333333333333,29.86111111111111
Amref Health Africa in Kenya,amrefkenya,International NGO,25.0,0.0,82.98611111111111,35.995370370370374
Amref health Africa in Senegal,awa_sn,International NGO,0.0,0.0,83.33333333333333,27.777777777777775
Amref Health Africa in Tanzania,amreftz,International NGO,0.0,0.0,69.72222222222223,23.240740740740744
Amref Health Africa in Uganda,amrefug,National NGO,12.5,0.0,76.38888888888889,29.62962962962963
Amref Health Africa Malawi,amrefmw,National NGO,0.0,0.0,0.0,0.0
Amref Health Africa NL,amrefnl,National NGO,37.5,0.0,79.38148867501546,38.96049622500515
Ananda Marga Universal Relief Team (AMURT) Africa,amurt_kenya,National NGO,0.0,0.0,0.0,0.0
ANDA,anda,National NGO,0.0,0.0,22.77777777777778,7.592592592592593
Anti-Slavery International,asil,International NGO,0.0,0.0,59.583333333333336,19.86111111111111
Apollo Agriculture,apolloagriculture,Private Sector,0.0,0.0,61.80555555555556,20.60185185185185
APOPO,apopo,International NGO,12.5,66.66666666666667,86.38888888888889,55.18518518518518
APPRO-Europe,appro-eu,"Academic, Training and Research",0.0,0.0,0.0,0.0
APT Action on Poverty,apt,International NGO,0.0,0.0,0.0,0.0
Aqua for All,aqua4all,Foundation,12.5,0.0,0.0,4.166666666666667
Arab foundation for freedoms and equality,afemena,Regional NGO,0.0,0.0,0.0,0.0
Arab Reporters for Investigative Journalism,arij,"Academic, Training and Research",0.0,0.0,0.0,0.0
Arab Women Organization of Jordan,awo2022,National NGO,0.0,0.0,80.55555555555556,26.85185185185185
"ARGUS, Company with Foreign Capital",argus_kyiv,Private Sector,0.0,0.0,0.0,0.0
ARK (Absolute Return for Kids),ark,International NGO,0.0,0.0,67.36111111111111,22.453703703703706
ARK Group DMCC,arkgroupdmcc1,Private Sector,0.0,0.0,0.0,0.0
ARQ International,arq_intl,Foundation,0.0,0.0,0.0,0.0
Article19,art19,International NGO,0.0,0.0,0.0,0.0
Ashoka East Africa,ashoka,International NGO,0.0,0.0,0.0,0.0
Asia Justice and Rights,ajar,Regional NGO,0.0,0.0,0.0,0.0
Asian Coalition for Housing Rights,achr,Regional NGO,0.0,0.0,51.25,17.083333333333332
Asian Development Bank,asdb,Multilateral,100.0,52.333333333333336,76.98950360722608,76.44094564685314
Asociación Movimiento Feminista Por La Paz Ruta Pacífica de las Mujeres,rpm,Public Private Partnership,12.5,0.0,77.08333333333333,29.86111111111111
Asociación Profamilia,profamilia,Private Sector,0.0,0.0,0.0,0.0
Assistance Mission for Africa,ama-south-sudan,National NGO,0.0,0.0,86.11111111111111,28.703703703703706
Association Burkinabè pour le Bien Etre Familial Burkina Faso,abbef,National NGO,12.5,0.0,73.61111111111111,28.703703703703706
Association Centrafricaine de Traduction de la Bible et Alphabetisation,acatba,National NGO,0.0,0.0,0.0,0.0
Association CHS Alliance,chs_alliance,International NGO,12.5,0.0,66.73611111111111,26.412037037037038
"Association de solidarité internationale, Agriculteurs français et développement international (Afdi) France",afdi-fr,Other Public Sector,0.0,0.0,0.0,0.0
Association de Soutien au Développement des Activités de Population,asdap,National NGO,0.0,0.0,0.0,0.0
Association for Cultural Technical and Educational Cooperation (ACTEC),actec,National NGO,37.5,66.66666666666667,86.01398601398601,63.393550893550895
"Association for Prevention of Septic Abortion, Bangladesh (BAPSA)",bapsa,National NGO,0.0,0.0,0.0,0.0
Association for Progressive Communication,apc,International NGO,25.0,0.0,72.81332671957672,32.604442239858905
Association for Reproductive and Family Health,arfh,National NGO,0.0,0.0,0.0,0.0
Association for Women's Rights in Development (AWID),awid,International NGO,25.0,0.0,78.42592592592591,34.4753086419753
Association of Commonwealth Universities,acu,"Academic, Training and Research",0.0,0.0,0.0,0.0
Association pour la Promotion de l'Education et de la Formation à l'Etranger,apefe,Other Public Sector,25.0,66.66666666666667,85.37037037037037,59.01234567901235
Atos IT Services Ltd,atosuk,Private Sector,0.0,0.0,65.64814814814815,21.88271604938272
Atradius Dutch State Business,adsb,Private Sector,37.5,0.0,67.82416225749559,35.10805408583186
Auschwitz Institute for the Prevention of Genocide and Mass Atrocities,aipr,"Academic, Training and Research",0.0,0.0,78.87731481481481,26.292438271604937
Australia - Department of  Foreign Affairs and Trade,ausgov,Government,25.0,0.0,82.9992018499085,35.9997339499695
Auto-Développement Afrique (ADA),ada,National NGO,0.0,0.0,0.0,0.0
Autre Terre asbl,a-t,"Academic, Training and Research",37.5,66.66666666666667,85.31746031746032,63.161375661375665
AUXFIN Burundi,auxfinbi,Private Sector,25.0,0.0,0.0,8.333333333333334
AUXFIN International B.V.,auxfinintl,Private Sector,25.0,100.0,86.11111111111111,70.37037037037037
Avanti Communications Plc,ava_admin,Private Sector,0.0,0.0,74.30555555555556,24.76851851851852
Avocats Sans Frontières,asf,National NGO,25.0,66.66666666666667,86.25992063492063,59.30886243386243
AVSI FOUNDATION IN UGANDA,avsi_uganda,International NGO,25.0,0.0,0.0,8.333333333333334
AVSI South Sudan,avsi-ssd,International NGO,12.5,0.0,88.19444444444444,33.56481481481482
AVT-L Association of Victims of Terrorism Lebanon,avt-l,National NGO,0.0,0.0,54.02777777777778,18.00925925925926
Awake Travel,awaketravel,Private Sector,0.0,0.0,63.05555555555556,21.01851851851852
AWEPA,awepa,International NGO,0.0,0.0,0.0,0.0
Babawatoto Centre For Children and Youth,bawacecy-tz,National NGO,0.0,0.0,74.30555555555556,24.76851851851852
Backward Society Education (BASE),base_22,National NGO,0.0,0.0,53.19444444444444,17.73148148148148
Balloon Ventures Foundation,bvf,International NGO,0.0,0.0,82.63888888888889,27.546296296296294
Bangladesh Business and Disability Network,bbdn,National NGO,0.0,0.0,71.52777777777777,23.84259259259259
Bangladesh Nari Progati Sangha,bnps,National NGO,0.0,0.0,0.0,0.0
Bangladesh Primary Care Respiratory Society,bpcrs,"Academic, Training and Research",0.0,0.0,0.0,0.0
Bangladesh Youth Leadership Center,bylc,National NGO,0.0,0.0,49.44444444444444,16.48148148148148
Bani Abdurrahman Wahid Foundation (YBAW),ybawahid,Foundation,0.0,0.0,0.0,0.0
BANQUE OUEST AFRICAINE DE DEVELOPPEMENT,boadiita,Multilateral,0.0,100.0,70.68713450292398,56.89571150097466
Basel Institute on Governance,basel_institute,Foundation,0.0,0.0,54.30555555555556,18.10185185185185
BasicNeeds,basicneeds,International NGO,0.0,0.0,62.47222222222222,20.824074074074073
Basil Energetics Private Limited,bepl,Private Sector,0.0,0.0,60.27777777777778,20.09259259259259
Baylor College of Medicine Children's Foundation Malawi,bcm-cf,National NGO,0.0,0.0,0.0,0.0
BBC Media Action,bbcmediaaction,International NGO,25.0,66.66666666666667,68.05555555555556,53.24074074074074
Bboxx,bboxx,Private Sector,0.0,0.0,57.5,19.166666666666668
BDO LLP,bdo,Private Sector,12.5,0.0,70.83333333333333,27.777777777777775
Bees Abroad UK,bauk,International NGO,0.0,0.0,0.0,0.0
Bees for Development Trust,beesfordevelopment,International NGO,0.0,0.0,0.0,0.0
Behavioural Insights Team,bit,Private Sector,0.0,0.0,65.27777777777777,21.759259259259256
Belgian development agency (Enabel),enabel,Government,25.0,0.0,68.23277074542898,31.077590248476326
Belgian Development Cooperation,be-dgd,Government,100.0,64.66666666666667,86.87143737021786,83.84603467896152
Berytech Foundation,berytech,Foundation,0.0,0.0,66.18055555555556,22.060185185185187
Beweging voor Internationale Solidariteit - Mouvement pour la Solidarité Internationale,bismsi,National NGO,37.5,66.66666666666667,83.33333333333333,62.5
BFA Global Kenya Ltd,bfa_global,Private Sector,0.0,0.0,59.02777777777778,19.675925925925927
Bibliothèques Sans Frontières,bsf1,International NGO,0.0,100.0,79.86111111111111,59.9537037037037
Bioclimate Research and Development,bioclimate,International NGO,0.0,0.0,65.60185185185185,21.86728395061728
Blue Veins,bveins,National NGO,0.0,0.0,0.0,0.0
Blue Ventures Conservation,blueventures,International NGO,0.0,0.0,0.0,0.0
Bond,bond,National NGO,25.0,33.333333333333336,75.86805555555556,44.7337962962963
BOS+ tropen,bos_plus_tropen,National NGO,37.5,66.66666666666667,85.07936507936508,63.08201058201058
Boston Consulting Group UK LLP,bcg,Private Sector,0.0,0.0,0.0,0.0
Boston University,bu-carbx-admin,"Academic, Training and Research",62.5,0.0,61.43507030603805,41.31169010201268
Both ENDS,bothends,National NGO,25.0,0.0,82.17592592592591,35.7253086419753
Bournemouth University Higher Education Corporation,bournemouth_university,"Academic, Training and Research",0.0,66.66666666666667,65.83333333333333,44.166666666666664
BRAC,brac_admin2,International NGO,0.0,0.0,58.333333333333336,19.444444444444446
BRAC UK,bracuk,International NGO,0.0,0.0,67.75462962962963,22.584876543209877
BRAC University,bu,"Academic, Training and Research",50.0,0.0,51.18055555555554,33.72685185185185
Brigham and Women's Hospital,bwh,"Academic, Training and Research",0.0,0.0,0.0,0.0
Brink Innovation,brink_innovation,Private Sector,0.0,0.0,0.0,0.0
British & Irish Agencies Afghanistan Group,baag,International NGO,0.0,0.0,0.0,0.0
British Asian Trust,b_a_t,International NGO,50.0,0.0,68.05555555555556,39.351851851851855
British Council,britishcouncil,Other Public Sector,62.5,86.66666666666667,84.25536881419235,77.80734516028635
British International Investment plc,bii,Other Public Sector,12.5,0.0,72.81765473079862,28.43921824359954
British Red Cross,gb-chc-220949,International NGO,50.0,2.6666666666666665,66.49764239466002,39.721436353775566
Broederlijk Delen,bd,National NGO,37.5,66.66666666666667,85.62289562289563,63.2631874298541
Brujula Comunicaciones Estrategicas SAS,brujula,Private Sector,0.0,0.0,0.0,0.0
Brulocalis,brulocalis,Other Public Sector,12.5,66.66666666666667,84.72222222222223,54.62962962962964
BSR,bsr_admin,International NGO,0.0,0.0,73.95833333333333,24.652777777777775
Bucks Community NGO,bucksfarm,National NGO,0.0,0.0,0.0,0.0
Buddhist Compassion Relief Tzu Chi Foundation,tzuchiuk,National NGO,0.0,0.0,0.0,0.0
Build Africa,buildafrica,International NGO,0.0,0.0,0.0,0.0
Building Foundation for Development,bfdyemen,National NGO,0.0,0.0,0.0,0.0
Burns Violence Survivors - Nepal,bvs-nepal,National NGO,0.0,0.0,0.0,0.0
Burundi Leadership Training Programme,bltp,National NGO,0.0,0.0,0.0,0.0
Business in the Community,bitc,International NGO,0.0,0.0,63.05555555555556,21.01851851851852
Business Watch Indonesia,bwi,National NGO,12.5,0.0,80.20833333333333,30.902777777777775
C40 Cities Climate Leadership Group,c40cities,"Academic, Training and Research",0.0,0.0,68.05555555555556,22.685185185185187
CABI,cabi,Multilateral,25.0,0.0,73.86111111111111,32.9537037037037
Cadmus International UK Limited,nathan,Private Sector,37.5,7.333333333333333,64.87179487179486,36.56837606837607
CAF Banco de Desarrollo de América Latina y el Caribe,caf,Multilateral,50.0,0.0,65.90433165198708,38.634777217329024
Cambridge Institute for Sustainability Leadership,cisl,"Academic, Training and Research",0.0,0.0,65.27777777777777,21.759259259259256
Camco Management Limited,camco,Private Sector,12.5,0.0,0.0,4.166666666666667
Camfed International,camfed,International NGO,0.0,0.0,64.58333333333333,21.527777777777775
Canada - Global Affairs Canada | Affaires mondiales Canada,gac-amc,Government,100.0,67.33333333333333,91.95891339779541,86.43074891037624
Canada - International Development Research Centre/Centre de recherches pour le développement international,idrccrdi,Other Public Sector,62.5,33.333333333333336,83.14439369145884,59.6592423415974
Canada Department of Finance / Ministère des Finances Canada,finance_canada,Government,0.0,0.0,0.0,0.0
CANADEM,canadem,International NGO,62.5,0.0,66.5491452991453,43.01638176638176
Canon Collins Trust,canoncollinstrust,International NGO,0.0,0.0,76.38888888888889,25.462962962962962
CAPABUILD,capabui,International NGO,25.0,0.0,62.5,29.166666666666668
Carbon Trust (Beijing) Consulting Limited,ctbeijing,Private Sector,0.0,0.0,0.0,0.0
Carbon Trust Advisory Ltd,carbontrustadvisory,Private Sector,50.0,100.0,69.30555555555556,73.10185185185185
Cardno Emerging Markets,cardnoem,Private Sector,0.0,0.0,0.0,0.0
CARE Bangladesh,carebd,International NGO,25.0,0.0,71.52777777777777,32.175925925925924
CARE BENIN/TOGO,carebenintogo,International NGO,25.0,0.0,79.86111111111111,34.9537037037037
CARE Danmark Fonden for Frivillig Ulandsbistand,12921047,National NGO,62.5,0.0,62.673611111111114,41.72453703703704
CARE International Afghanistan,ciafg,International NGO,0.0,0.0,0.0,0.0
CARE international foundation Switzerland in Sudan,cis,International NGO,0.0,0.0,0.0,0.0
CARE International in Zimbabwe,ciz,International NGO,0.0,0.0,0.0,0.0
CARE International UK,ciuk,International NGO,62.5,0.0,66.27990665594074,42.92663555198025
CARE Nederland,carenederland,International NGO,25.0,27.666666666666668,83.89855514855515,45.521740605073944
CARE Nepal,cnepal,International NGO,0.0,0.0,0.0,0.0
CARE SOMALIA,csom1,National NGO,75.0,0.0,74.30555555555556,49.76851851851851
Carers Worldwide,cww,International NGO,0.0,0.0,0.0,0.0
Caribbean Development Bank (CDB),caribank,Multilateral,0.0,62.0,71.00694444444444,44.33564814814815
Caritas Denmark,caritas_denmark,National NGO,87.5,20.0,77.52674897119341,61.6755829903978
Caritas Finland,caritasfin,National NGO,0.0,0.0,0.0,0.0
Caritas International (Belgium),cibe,National NGO,37.5,66.66666666666667,84.72222222222223,62.96296296296297
Caritas Serbia,caritas_serbia,National NGO,0.0,0.0,0.0,0.0
CARPO - Center for Applied Research in Partnership with the Orient,carpo,International NGO,0.0,0.0,0.0,0.0
Catholic Agency For Overseas Development (CAFOD),cafod,International NGO,12.5,0.0,0.0,4.166666666666667
Catholic Relief Services,crs,International NGO,62.5,33.333333333333336,80.09259259259258,58.641975308641975
CDA Collaborative Learning Projects,cda,International NGO,0.0,0.0,53.47222222222222,17.824074074074073
CDAC Network,cdacnetwork,International NGO,0.0,0.0,69.54861111111111,23.18287037037037
CDP Worldwide,cdp,International NGO,62.5,0.0,58.611111111111114,40.370370370370374
Cecily's Fund,cecily,International NGO,0.0,0.0,68.05555555555556,22.685185185185187
Center for Church-Based Development,cku,International NGO,100.0,71.66666666666667,71.77930660451847,81.14865775706171
Center for Civilians in Conflict,civic_admin,International NGO,12.5,50.0,76.73611111111111,46.41203703703704
Center for Democratic Development Ghana,cdd_admin,National NGO,12.5,0.0,72.56944444444444,28.35648148148148
Center for Development and Integration,cdi_vn_2021,National NGO,12.5,0.0,86.11111111111111,32.870370370370374
Center for International Legal Cooperation (CILC),cilc,Foundation,0.0,0.0,0.0,0.0
Center for International Private Enterprise,cipe_1983,International NGO,0.0,0.0,0.0,0.0
Center for Participation and Development,cpd_2021,National NGO,0.0,0.0,56.342592592592595,18.780864197530864
Center for Research on Environment Health and Population Activities (CREHPA),crehpa,National NGO,0.0,0.0,68.61111111111111,22.87037037037037
"Center for Research, Evaluation Resources and Development (CRERD)",crerd_ng,National NGO,0.0,0.0,74.30555555555556,24.76851851851852
Center for the Study of Islam and Society (PPIM),ppim,"Academic, Training and Research",0.0,0.0,0.0,0.0
Centre des Etudes Méditerranéennes et Internationales,cemi,National NGO,0.0,0.0,0.0,0.0
Centre Diocésain de Communication de Ouahigouya,cdc_ohg,National NGO,0.0,0.0,0.0,0.0
Centre For Citizens With Disabilities,ccdnigeria,National NGO,0.0,0.0,0.0,0.0
Centre for Economic Policy Research,cepr,National NGO,87.5,0.0,77.77777777777777,55.09259259259259
Centre for Economic Strategy Ukraine,ces-ua,National NGO,0.0,0.0,0.0,0.0
Centre for Environment Human Rights and Development,cehrd1,International NGO,0.0,0.0,0.0,0.0
"Centre for Environment, Fisheries and Aquaculture Science (Cefas)",cefas,Government,12.5,33.333333333333336,67.34848484848484,37.72727272727273
Centre for Humanitarian Dialogue (HD Centre),hdcentre,Foundation,0.0,0.0,0.0,0.0
Centre for Indian Knowledge Systems,ciks,"Academic, Training and Research",0.0,0.0,72.63888888888889,24.212962962962962
Centre for Information Resilience,cir,International NGO,0.0,6.666666666666667,62.361111111111114,23.009259259259263
"Centre for Injury Prevention and Research, Bangladesh (CIPRB)",ciprb,National NGO,0.0,0.0,57.5,19.166666666666668
Centre for Journalism Innovation and Development,cjid_ng,National NGO,12.5,0.0,83.91203703703704,32.13734567901235
Centre for Policy Dialogue,cpd,National NGO,0.0,0.0,0.0,0.0
Centre for Rights Education and Awareness,creawkenya,National NGO,0.0,0.0,70.83333333333333,23.61111111111111
Centre for the Study of Adolescence,csa-kenya,"Academic, Training and Research",0.0,0.0,0.0,0.0
Centre International de Développement et de Recherche,cidr,International NGO,0.0,0.0,0.0,0.0
Centre National de Coopération au Développement (CNCD-11.11.11),cncd,National NGO,37.5,66.66666666666667,84.44444444444444,62.870370370370374
Centre of Dialogue on Human Settlement and Poverty Alleviation (CODOHSAPA),codohsapa,National NGO,0.0,0.0,0.0,0.0
Centre Tricontinental - CETRI,ct-admin,National NGO,37.5,66.66666666666667,84.02777777777777,62.73148148148149
Centro Brasileiro de Análise e Planejamento - Cebrap,_cebrap,"Academic, Training and Research",0.0,66.66666666666667,71.52777777777777,46.06481481481482
Centro de Aprendizagem e Capacitação da Sociedade Civil,cesc,National NGO,12.5,0.0,79.16666666666667,30.555555555555557
Centro de Inteligência Territorial,cit_brazil,"Academic, Training and Research",0.0,0.0,0.0,0.0
