Publisher Name,Publisher Registry Id,Transaction - Commitment (with valid data),Transaction - Disbursement or Expenditure (with valid data),Transaction - Traceability (with valid data),Budget (with valid data),Average (with valid data),Transaction - Commitment (with any data),Transaction - Disbursement or Expenditure (with any data),Transaction - Traceability (with any data),Budget (with any data),Average (with any data)
ADD International (Action on Disability and Development),addinternational,38.46153846153847,0.0,0.0,92.3076923076923,32.69230769230769,38.46153846153847,0.0,0.0,92.3076923076923,32.69230769230769
Adili Solar Hubs Limited,adili_sh,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
Administração de Infra-Estruturas de Águas e Saneamento,aias,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
ADRA Denmark,adra-dk,0.0,66.66666666666666,0.0,100.0,41.666666666666664,0.0,66.66666666666666,0.0,100.0,41.666666666666664
ADRA-UK,adrauk,100.0,100.0,0.0,100.0,75.0,100.0,100.0,0.0,100.0,75.0
ADS-Nyanza,ads-nyanza,-,-,-,-,0.0,-,-,-,-,0.0
Advance Consulting,ac1999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Adventist Development and Relief Agency (ADRA Somalia),adrasom,-,-,-,-,0.0,-,-,-,-,0.0
"Adventist Development and Relief Agency, Nepal",adra_nepal,-,-,-,-,0.0,-,-,-,-,0.0
AECOM,aecom,2.272727272727273,0.0,0.0,100.0,25.568181818181817,2.272727272727273,0.0,0.0,100.0,25.568181818181817
Aeras,aeras,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
AFELT,afelt,-,-,-,-,0.0,-,-,-,-,0.0
AFEW International,afewinternational,-,-,-,-,0.0,-,-,-,-,0.0
Afghanaid,afghanaid,0.0,33.33333333333333,0.0,33.33333333333333,16.666666666666664,0.0,33.33333333333333,0.0,100.0,33.33333333333333
Afghanistan and Central Asian Association,acaa,-,-,-,-,0.0,-,-,-,-,0.0
Afghanistan Public Policy Research Organization (APPRO),appro-af,-,-,-,-,0.0,-,-,-,-,0.0
Africa Educational Trust,aet,0.0,50.0,0.0,0.0,12.5,0.0,50.0,0.0,100.0,37.5
Africa Philanthropy Network,apn,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Africalia,africalia,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
African Academy of Sciences,aas,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
African Center for Economic Transformation (ACET),acet,1.8518518518518516,100.0,6.666666666666667,100.0,52.12962962962963,1.8518518518518516,100.0,6.666666666666667,100.0,52.12962962962963
African Centre for Global Health and Social Transformation,achest,-,-,-,-,0.0,-,-,-,-,0.0
African Development Bank,afdb,100.0,82.42343541944075,100.0,100.0,95.60585885486019,100.0,82.42343541944075,100.0,100.0,95.60585885486019
African Disability Forum (ADF),et-adf-0317,14.285714285714285,100.0,100.0,100.0,78.57142857142857,14.285714285714285,100.0,100.0,100.0,78.57142857142857
African Initiatives,ai_1064413,-,-,-,-,0.0,-,-,-,-,0.0
African Institute For Development Policy,afidep,-,-,-,-,0.0,-,-,-,-,0.0
African Parks Network,african_parks,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
African Population and Health Research Center,aphrc,100.0,100.0,-,100.0,75.0,100.0,100.0,-,100.0,75.0
African Revival,africanrevival,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
African Security Sector Network,assn,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
African Tax Administration Forum,ataf,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
African Women's Development and Communication Network,femnet,66.66666666666666,95.23809523809523,100.0,100.0,90.47619047619047,66.66666666666666,95.23809523809523,100.0,100.0,90.47619047619047
African Women's Development Fund,awdf,20.0,80.0,100.0,100.0,75.0,20.0,80.0,100.0,100.0,75.0
Afrikagrupperna Sweden,afrikagrupperna,-,-,-,-,0.0,-,-,-,-,0.0
AfriKids,afrikids,100.0,100.0,0.0,100.0,75.0,100.0,100.0,0.0,100.0,75.0
Aga Khan Foundation (United Kingdom),akfuk73,0.0,100.0,33.33333333333333,33.33333333333333,41.66666666666666,0.0,100.0,33.33333333333333,66.66666666666666,49.99999999999999
Aga Khan Foundation Afghanistan,akf_afghanistan,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
AgDevCo,agdevco,100.0,88.67924528301887,-,0.0,47.16981132075472,100.0,88.67924528301887,-,0.0,47.16981132075472
Agence Française de Développement,afd,100.0,88.11728395061729,100.0,100.0,97.02932098765433,100.0,88.11728395061729,100.0,100.0,97.02932098765433
Agence Nationale d'Approvisionnement en Eau Potable en Milieu Rural du Benin,anaepmr_benin,-,-,-,-,0.0,-,-,-,-,0.0
Agency for Cooperation and Research in Development (ACORD),acord,0.0,50.0,0.0,50.0,25.0,0.0,50.0,0.0,50.0,25.0
AgResults Initiative,agresults,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
Agroicone,agroicone,-,-,-,-,0.0,-,-,-,-,0.0
Agsol Limited,agsollimited,0.0,0.0,50.0,100.0,37.5,0.0,0.0,50.0,100.0,37.5
Agulhas Applied Knowledge,aak,-,-,-,-,0.0,-,-,-,-,0.0
Agência de Desenvolvimento do Vale do Zambeze,agencia_do_zambeze,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
AICS - Agenzia Italiana per la Cooperazione allo Sviluppo / Italian Agency for Cooperation and Development,aics,100.0,95.44364508393285,100.0,6.181818181818182,75.40636581643776,100.0,95.44364508393285,100.0,6.181818181818182,75.40636581643776
AidData,aiddata,94.26518699082686,68.23248407643312,-,0.0,40.624417766815,94.26518699082686,68.23248407643312,-,0.0,40.624417766815
AIDS and Rights Alliance for Southern Africa,arasaregional,75.0,75.0,0.0,25.0,43.75,75.0,75.0,0.0,25.0,43.75
Aidsfonds - Soa Aids Nederland,nl-kvk-41207989,90.47619047619048,100.0,50.0,76.19047619047619,79.16666666666667,90.47619047619048,100.0,50.0,76.19047619047619,79.16666666666667
AIDSPAN,aidspan,0.0,66.66666666666666,0.0,0.0,16.666666666666664,0.0,66.66666666666666,0.0,0.0,16.666666666666664
Ajuda de Desenvolvimento de Povo para Povo (ADPP),adpp,0.0,100.0,-,0.0,25.0,0.0,100.0,-,0.0,25.0
Akili Dada,ad,11.11111111111111,88.88888888888889,100.0,0.0,50.0,11.11111111111111,88.88888888888889,100.0,0.0,50.0
Akina Mama wa Afrika,amwa,100.0,81.81818181818183,100.0,100.0,95.45454545454545,100.0,81.81818181818183,100.0,100.0,95.45454545454545
Aktis Strategy Ltd,aktis,0.0,75.0,0.0,100.0,43.75,0.0,75.0,0.0,100.0,43.75
Akvo Foundation,akvo,-,-,-,-,0.0,-,-,-,-,0.0
Al Majmoua,al_majmoua,50.0,0.0,100.0,50.0,50.0,50.0,0.0,100.0,50.0,50.0
Alcis Holdings Limited,alcis,-,-,-,-,0.0,-,-,-,-,0.0
Alfalit,alfalit,0.0,-,-,0.0,0.0,0.0,-,-,0.0,0.0
Alinea International Ltd.,alineainternational_2020,0.0,50.0,50.0,50.0,37.5,0.0,50.0,50.0,50.0,37.5
All We Can (formerly Methodist Relief and Development Fund),allwecan,-,-,-,-,0.0,-,-,-,-,0.0
Allergy and Asthma Institute Pakistan,aaip,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
Alliance for a Green Revolution for Africa,agra,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
"Alliance for Global Water Adaptation, Inc",agwa,-,-,-,-,0.0,-,-,-,-,0.0
Alliance of Religions and Conservation,alliance_of_religions_and_conservation,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
Altai Consulting,altai,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
American Friends Service Committee,afsc,-,-,-,-,0.0,-,-,-,-,0.0
Amnesty International The Netherlands,amnesty,100.0,100.0,-,100.0,75.0,100.0,100.0,-,100.0,75.0
Amnesty International UK Section Charitable Trust,aiuk,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
Amref Flying Doctors,amrefnl,57.77777777777777,84.0909090909091,65.21739130434783,77.77777777777779,71.21596398770312,57.77777777777777,84.0909090909091,65.21739130434783,77.77777777777779,71.21596398770312
Amref Health Africa - UK,amrefha,0.0,50.0,0.0,100.0,37.5,0.0,50.0,0.0,100.0,37.5
Amref Health Africa Headquarters,amrefhq,100.0,100.0,100.0,0.0,75.0,100.0,100.0,100.0,0.0,75.0
Amref Health Africa in Ethiopia,amrefeth,50.0,50.0,100.0,50.0,62.5,50.0,50.0,100.0,50.0,62.5
Amref Health Africa in Kenya,amrefkenya,100.0,100.0,100.0,50.0,87.5,100.0,100.0,100.0,50.0,87.5
Amref health Africa in Senegal,awa_sn,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0
Amref Health Africa in Tanzania,amreftz,50.0,0.0,100.0,50.0,50.0,50.0,0.0,100.0,50.0,50.0
Amref Health Africa in Uganda,amrefug,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Amref Health Africa Malawi,amrefmw,-,-,-,-,0.0,-,-,-,-,0.0
Ananda Marga Universal Relief Team (AMURT) Africa,amurt_kenya,-,-,-,-,0.0,-,-,-,-,0.0
ANDA,anda,0.0,-,-,0.0,0.0,0.0,-,-,0.0,0.0
Anti-Slavery International,asil,-,-,-,100.0,25.0,-,-,-,100.0,25.0
APOPO,apopo,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
APPRO-Europe,appro-eu,-,-,-,-,0.0,-,-,-,-,0.0
APT Action on Poverty,apt,-,-,-,-,0.0,-,-,-,-,0.0
Aqua for All,aqua4all,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Arab foundation for freedoms and equality,afemena,-,-,-,-,0.0,-,-,-,-,0.0
Arab Reporters for Investigative Journalism,arij,-,-,-,-,0.0,-,-,-,-,0.0
Arab Women Organization of Jordan,awo2022,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
ARK (Absolute Return for Kids),ark,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
ARK Group DMCC,arkgroupdmcc1,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
ARQ International,arq_intl,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
Article19,art19,-,-,-,-,0.0,-,-,-,-,0.0
Ashoka East Africa,ashoka,-,-,-,-,0.0,-,-,-,-,0.0
Asia Justice and Rights,ajar,-,-,-,-,0.0,-,-,-,-,0.0
Asian Coalition for Housing Rights,achr,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
Asian Development Bank,asdb,100.0,99.84567901234568,33.33333333333333,99.8699609882965,83.26224333349387,100.0,99.84567901234568,33.33333333333333,99.8699609882965,83.26224333349387
Asian-Pacific Resource and Research Centre for Women (ARROW),my-ssm,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Asociación Movimiento Feminista Por La Paz Ruta Pacífica de las Mujeres,rpm,100.0,100.0,0.0,100.0,75.0,100.0,100.0,0.0,100.0,75.0
Asociación Profamilia,profamilia,100.0,0.0,100.0,100.0,75.0,100.0,0.0,100.0,100.0,75.0
Assistance Mission for Africa,ama-south-sudan,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Association Béninoise pour la Promotion de la Famille,abpf,0.0,100.0,100.0,0.0,50.0,0.0,100.0,100.0,0.0,50.0
Association Béninoise pour le Marketing Social et la Communication pour la Santé (ABMS),abms,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Association Centrafricaine de Traduction de la Bible et Alphabetisation,acatba,-,-,-,-,0.0,-,-,-,-,0.0
Association CHS Alliance,chs_alliance,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
"Association de solidarité internationale, Agriculteurs français et développement international (Afdi) France",afdi-fr,-,-,-,-,0.0,-,-,-,-,0.0
Association de Soutien au Développement des Activités de Population,asdap,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Association des Editeurs du Magazine Jimbere,j2022,0.0,0.0,100.0,100.0,50.0,0.0,0.0,100.0,100.0,50.0
Association for Cultural Technical and Educational Cooperation (ACTEC),actec,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
"Association for Prevention of Septic Abortion, Bangladesh (BAPSA)",bapsa,-,-,-,-,0.0,-,-,-,-,0.0
Association for Progressive Communication,apc,4.166666666666666,95.83333333333334,100.0,4.166666666666666,51.041666666666664,4.166666666666666,95.83333333333334,100.0,4.166666666666666,51.041666666666664
Association for Reproductive and Family Health,arfh,-,-,-,-,0.0,-,-,-,-,0.0
Association for Women's Rights in Development (AWID),awid,33.33333333333333,100.0,100.0,100.0,83.33333333333333,33.33333333333333,100.0,100.0,100.0,83.33333333333333
Association of Commonwealth Universities,acu,-,-,-,-,0.0,-,-,-,-,0.0
Association pour la Promotion de l'Education et de la Formation à l'Etranger,apefe,-,-,-,-,0.0,-,-,-,-,0.0
Atos IT Services Ltd,atosuk,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Atradius Dutch State Business,adsb,68.0,0.0,98.0,2.0,42.0,68.0,0.0,98.0,2.0,42.0
Auschwitz Institute for the Prevention of Genocide and Mass Atrocities,aipr,0.0,91.66666666666666,100.0,100.0,72.91666666666666,0.0,91.66666666666666,100.0,100.0,72.91666666666666
Australia - Department of  Foreign Affairs and Trade,ausgov,-,-,-,-,0.0,-,-,-,-,0.0
Auto-Développement Afrique (ADA),ada,-,-,-,-,0.0,-,-,-,-,0.0
Autre Terre asbl,a-t,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
AUXFIN Burundi,auxfinbi,-,-,-,-,0.0,-,-,-,-,0.0
AUXFIN International B.V.,auxfinintl,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Avanti Communications Plc,ava_admin,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Avocats Sans Frontières,asf,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
AVSI FOUNDATION IN UGANDA,avsi_uganda,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
AVSI South Sudan,avsi-ssd,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
AVT-L Association of Victims of Terrorism Lebanon,avt-l,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
Awake Travel,awaketravel,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
AWEPA,awepa,-,-,-,-,0.0,-,-,-,-,0.0
B. P. Koirala Institute of Health Sciences,bpkihs_dharan,-,-,-,-,0.0,-,-,-,-,0.0
Babawatoto Centre For Children and Youth,bawacecy-tz,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Backward Society Education (BASE),base_22,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
Balloon Ventures Foundation,bvf,100.0,100.0,0.0,100.0,75.0,100.0,100.0,0.0,100.0,75.0
Bangladesh Business and Disability Network,bbdn,100.0,100.0,0.0,100.0,75.0,100.0,100.0,0.0,100.0,75.0
Bangladesh Nari Progati Sangha,bnps,-,-,-,-,0.0,-,-,-,-,0.0
Bangladesh Primary Care Respiratory Society,bpcrs,-,-,-,-,0.0,-,-,-,-,0.0
Bangladesh Youth Leadership Center,bylc,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0
Bani Abdurrahman Wahid Foundation (YBAW),ybawahid,-,-,-,-,0.0,-,-,-,-,0.0
BANQUE OUEST AFRICAINE DE DEVELOPPEMENT,boadiita,0.0,0.0,100.0,100.0,50.0,0.0,0.0,100.0,100.0,50.0
Basel Institute on Governance,basel_institute,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
BasicNeeds,basicneeds,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
Basil Energetics Private Limited,bepl,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
Baylor College of Medicine Children's Foundation Malawi,bcm-cf,-,-,-,-,0.0,-,-,-,-,0.0
BBC Media Action,bbcmediaaction,6.666666666666667,13.333333333333334,100.0,100.0,55.0,6.666666666666667,13.333333333333334,100.0,100.0,55.0
Bboxx,bboxx,0.0,0.0,100.0,100.0,50.0,0.0,0.0,100.0,100.0,50.0
BDO LLP,bdo,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Bees Abroad UK,bauk,-,-,-,-,0.0,-,-,-,-,0.0
Bees for Development Trust,beesfordevelopment,-,-,-,-,0.0,-,-,-,-,0.0
Behavioural Insights Team,bit,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Belgian development agency (Enabel),enabel,100.0,0.0,-,0.0,25.0,100.0,0.0,-,0.0,25.0
Belgian Development Cooperation,be-dgd,94.46064139941691,98.49624060150376,100.0,61.51603498542274,88.61822924658586,94.46064139941691,98.49624060150376,100.0,61.51603498542274,88.61822924658586
Benelux Afro Center,bac,-,-,-,-,0.0,-,-,-,-,0.0
Berytech Foundation,berytech,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
Beweging voor Internationale Solidariteit - Mouvement pour la Solidarité Internationale,bismsi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BFA Global Kenya Ltd,bfa_global,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
Bibliothèques Sans Frontières,bsf1,0.0,-,100.0,100.0,50.0,0.0,-,100.0,100.0,50.0
Bill & Melinda Gates Foundation,bmgf,100.0,99.8768472906404,100.0,100.0,99.9692118226601,100.0,99.8768472906404,100.0,100.0,99.9692118226601
Bioclimate Research and Development,bioclimate,100.0,100.0,66.66666666666666,33.33333333333333,74.99999999999999,100.0,100.0,66.66666666666666,100.0,91.66666666666666
Blue Ventures Conservation,blueventures,-,-,-,-,0.0,-,-,-,-,0.0
Bond,bond,-,-,-,-,0.0,-,-,-,-,0.0
BoP Innovation Center,bopinc,50.0,100.0,100.0,100.0,87.5,50.0,100.0,100.0,100.0,87.5
BOS+ tropen,bos_plus_tropen,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Boston University,bu-carbx-admin,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
Both ENDS,bothends,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BRAC,brac_admin2,-,-,-,-,0.0,-,-,-,-,0.0
BRAC UK,bracuk,25.0,100.0,25.0,100.0,62.5,25.0,100.0,25.0,100.0,62.5
BRAC University,bu,40.0,40.0,0.0,0.0,20.0,40.0,40.0,0.0,0.0,20.0
Brigham and Women's Hospital,bwh,-,-,-,-,0.0,-,-,-,-,0.0
Brink Innovation,brink_innovation,-,-,-,-,0.0,-,-,-,-,0.0
British & Irish Agencies Afghanistan Group,baag,-,-,-,-,0.0,-,-,-,-,0.0
British Asian Trust,b_a_t,0.0,100.0,50.0,100.0,62.5,0.0,100.0,50.0,100.0,62.5
British Council,britishcouncil,10.0,11.11111111111111,50.0,100.0,42.77777777777778,10.0,11.11111111111111,50.0,100.0,42.77777777777778
British International Investment plc,bii,100.0,0.0,100.0,0.0,50.0,100.0,0.0,100.0,0.0,50.0
British Red Cross,gb-chc-220949,32.24852071005917,71.6923076923077,98.93617021276596,51.77514792899408,63.66303663603173,32.24852071005917,71.6923076923077,98.93617021276596,51.77514792899408,63.66303663603173
Broederlijk Delen,bd,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Brujula Comunicaciones Estrategicas SAS,brujula,-,-,-,-,0.0,-,-,-,-,0.0
Brulocalis,brulocalis,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
BSR,bsr_admin,100.0,0.0,50.0,100.0,62.5,100.0,0.0,50.0,100.0,62.5
Bucks Community NGO,bucksfarm,-,-,-,-,0.0,-,-,-,-,0.0
Buddhist Compassion Relief Tzu Chi Foundation,tzuchiuk,-,-,-,-,0.0,-,-,-,-,0.0
Build Africa,buildafrica,-,-,-,-,0.0,-,-,-,-,0.0
Burns Violence Survivors - Nepal,bvs-nepal,-,-,-,-,0.0,-,-,-,-,0.0
Burundi Leadership Training Programme,bltp,100.0,0.0,100.0,100.0,75.0,100.0,0.0,100.0,100.0,75.0
Business in the Community,bitc,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Business Watch Indonesia,bwi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
C40 Cities Climate Leadership Group,c40cities,0.0,0.0,100.0,100.0,50.0,0.0,0.0,100.0,100.0,50.0
CABI,cabi,50.0,100.0,0.0,0.0,37.5,50.0,100.0,0.0,0.0,37.5
Cambridge Institute for Sustainability Leadership,cisl,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
Camfed International,camfed,-,-,-,100.0,25.0,-,-,-,100.0,25.0
Canada - Global Affairs Canada | Affaires mondiales Canada,gac-amc,100.0,90.5894519131334,100.0,100.0,97.64736297828335,100.0,90.5894519131334,100.0,100.0,97.64736297828335
Canada - International Development Research Centre/Centre de recherches pour le développement international,idrccrdi,99.15397631133672,92.67241379310344,75.29812606473595,100.0,91.78112904229403,99.15397631133672,92.67241379310344,75.29812606473595,100.0,91.78112904229403
Canada Department of Finance / Ministère des Finances Canada,finance_canada,-,-,-,-,0.0,-,-,-,-,0.0
CANADEM,canadem,0.0,7.6923076923076925,-,92.3076923076923,25.0,0.0,7.6923076923076925,-,92.3076923076923,25.0
Canon Collins Trust,canoncollinstrust,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
CAPABUILD,capabui,100.0,0.0,62.5,100.0,65.625,100.0,0.0,62.5,100.0,65.625
Carbon Trust (Beijing) Consulting Limited,ctbeijing,-,-,-,-,0.0,-,-,-,-,0.0
Carbon Trust Advisory Ltd,carbontrustadvisory,0.0,100.0,100.0,200.0,100.0,0.0,100.0,100.0,200.0,100.0
Cardno Emerging Markets,cardnoem,-,-,-,-,0.0,-,-,-,-,0.0
CARE BENIN/TOGO,carebenintogo,100.0,0.0,100.0,100.0,75.0,100.0,0.0,100.0,100.0,75.0
CARE Danmark Fonden for Frivillig Ulandsbistand,12921047,50.0,0.0,100.0,50.0,50.0,50.0,0.0,100.0,50.0,50.0
CARE International Afghanistan,ciafg,-,-,-,-,0.0,-,-,-,-,0.0
